Cruise# ostrich2015ostrich_2015
Date: 06/19/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
07:48:03.04	0.71	0.71	28.46	36.23	0.03	4.3270	5.015257E-3	0.00	0.00	0.00	0.10	-3.80	4.15	111.20	25° 14'17.64N	79° 17'58.56W	0.00	0.00	0.00	0.00	-15.75	-20.66
07:48:03.45	0.74	0.74	28.46	36.23	0.03	4.3262	1.298853E-3	0.00	0.00	0.00	0.50	-2.81	3.76	109.40	25° 14'17.64N	79° 17'58.56W	0.00	0.00	0.00	0.00	-22.02	0.05
07:48:04.00	0.76	0.75	28.46	36.23	0.03	4.3332	6.168366E-4	0.00	0.00	0.00	0.50	-2.81	3.76	109.40	25° 14'17.64N	79° 17'58.56W	0.00	0.00	0.00	0.00	-22.01	0.05
07:48:04.55	0.76	0.75	28.46	36.23	0.03	4.2910	1.343719E-3	0.00	0.00	0.00	0.10	-1.09	0.96	114.20	25° 14'17.64N	79° 17'58.14W	0.00	0.00	0.00	0.00	-22.02	0.05
07:48:05.11	0.72	0.71	28.46	36.23	0.03	4.2992	8.893965E-4	0.00	0.00	0.00	0.10	-1.09	0.96	114.20	25° 14'17.64N	79° 17'58.14W	0.00	0.00	0.00	0.00	-22.01	0.04
07:48:05.66	0.73	0.72	28.46	36.23	0.03	4.2789	1.323721E-3	0.00	0.00	0.00	9999.99	-3.98	4.46	111.90	25° 14'17.64N	79° 17'58.14W	0.00	0.00	0.00	0.00	-22.00	0.04
07:48:06.21	0.67	0.67	28.46	36.23	0.03	4.2824	4.561998E-4	0.00	0.00	0.00	9999.99	-3.98	4.46	111.90	25° 14'17.64N	79° 17'58.14W	0.00	0.00	0.00	0.00	-22.01	0.05
07:48:06.75	0.76	0.76	28.46	36.23	0.03	4.2615	1.787662E-3	0.00	0.00	0.00	0.60	-6.55	-0.22	112.40	25° 14'17.64N	79° 17'58.14W	0.00	1240.00	5132.00	116.00	-22.02	0.05
07:48:07.29	0.80	0.79	28.46	36.23	0.03	4.2569	5.723132E-4	0.00	0.00	0.00	0.60	-6.55	-0.22	112.40	25° 14'17.64N	79° 17'58.14W	0.00	1240.00	5132.00	116.00	-22.01	0.05
07:48:09.51	0.71	0.70	28.46	36.23	0.03	4.3015	2.169693E-3	0.00	0.00	0.00	0.10	-5.48	4.69	112.50	25° 14'17.64N	79° 17'57.78W	0.00	0.00	0.00	0.00	-21.65	0.04
07:48:10.05	0.70	0.69	28.46	36.23	0.03	4.3218	2.719614E-3	0.00	0.00	0.00	0.10	-5.48	4.69	112.50	25° 14'17.64N	79° 17'57.78W	0.00	0.00	0.00	0.00	-20.49	0.05
