Cruise# ostrich2015ostrich_2015
Date: 06/18/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
15:20:27.62	13.23	13.14	28.57	36.29	0.03	4.4730	2.883589E-3	4938.00	-4.00	0.00	9999.99	-9.50	3.79	271.00	25° 51'19.86N	79° 19'0.54W	-166.00	-166.00	4938.00	-4.00	-27.01	-20.66
15:20:28.07	13.32	13.24	28.57	36.29	0.03	4.4871	3.223043E-3	5670.00	8.00	0.00	9999.99	-13.70	3.68	269.50	25° 51'19.86N	79° 19'0.54W	-5.00	-5.00	5670.00	8.00	-7.43	0.05
15:20:28.62	13.38	13.29	28.57	36.29	0.03	4.4908	4.265256E-3	5670.00	8.00	0.00	9999.99	-13.70	3.68	269.50	25° 51'19.92N	79° 19'0.96W	-5.00	-5.00	5670.00	8.00	-7.43	0.05
15:20:29.17	13.46	13.38	28.57	36.29	0.03	4.4897	4.715468E-3	5670.00	8.00	0.00	9999.99	-13.70	3.68	269.50	25° 51'19.92N	79° 19'0.96W	-5.00	-5.00	5670.00	8.00	-7.42	0.05
15:20:29.71	13.46	13.38	28.57	36.29	0.03	4.4774	3.423393E-3	2849.00	336.00	0.00	9999.99	-9.49	4.37	271.60	25° 51'19.92N	79° 19'0.96W	213.00	213.00	2849.00	336.00	-7.42	0.05
15:20:30.25	13.50	13.41	28.57	36.29	0.03	4.4634	4.754620E-3	2849.00	336.00	0.00	9999.99	-9.49	4.37	271.60	25° 51'19.92N	79° 19'0.96W	213.00	213.00	2849.00	336.00	-7.42	0.04
15:20:30.83	13.51	13.42	28.57	36.29	0.03	4.4681	4.890767E-3	3388.00	350.00	0.00	94.90	-10.72	3.37	270.70	25° 51'19.92N	79° 19'0.96W	12.00	-13.00	11.00	-4307.00	-7.43	0.05
15:20:31.36	13.55	13.47	28.57	36.29	0.03	4.4770	6.667020E-3	3388.00	350.00	0.00	94.90	-10.72	3.37	270.70	25° 51'19.92N	79° 19'0.96W	12.00	-13.00	11.00	-4307.00	-7.42	0.04
15:20:31.90	13.62	13.53	28.57	36.29	0.03	4.4755	4.763008E-3	1022.00	242.00	0.00	9999.99	-11.49	4.13	271.00	25° 51'19.92N	79° 19'0.96W	-1482.00	-1482.00	1022.00	242.00	-7.42	0.05
15:20:32.43	13.68	13.59	28.57	36.29	0.03	4.4654	4.874120E-3	1022.00	242.00	0.00	9999.99	-11.49	4.13	271.00	25° 51'19.98N	79° 19'1.32W	-1482.00	-1482.00	1022.00	242.00	-7.43	0.05
15:20:32.97	13.73	13.64	28.57	36.29	0.03	4.4820	4.080391E-3	4580.00	982.00	0.00	9999.99	-11.87	3.30	269.40	25° 51'19.98N	79° 19'1.32W	-1681.00	-1681.00	4580.00	982.00	-7.41	0.04
