Cruise# ostrich2015ostrich_2015
Date: 06/24/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
06:54:21.85	2.08	2.07	28.87	36.25	0.03	4.4376	2.782934E-4	1226.00	293.00	0.00	89.90	-3.78	8.91	133.10	25° 09'0.18N	80° 11'33.60W	216.00	-657.00	2193.00	171.00	-24.88	-20.66
06:54:22.26	2.08	2.07	28.87	36.25	0.03	4.4771	2.862417E-4	1062.00	366.00	0.00	89.00	-15.97	6.09	138.40	25° 09'0.18N	80° 11'33.60W	-146.00	-1057.00	1709.00	341.00	-10.19	0.05
06:54:24.97	2.70	2.68	28.87	36.25	0.03	4.4979	2.758282E-4	1700.00	332.00	0.00	90.40	-10.89	6.95	137.80	25° 09'0.06N	80° 11'33.24W	-221.00	-860.00	1860.00	-4.00	-9.85	0.05
06:54:25.51	2.70	2.68	28.87	36.25	0.03	4.4293	2.831122E-4	1700.00	332.00	0.00	90.40	-10.89	6.95	137.80	25° 09'0.06N	80° 11'33.24W	-221.00	-860.00	1860.00	-4.00	-8.67	0.05
06:54:26.06	2.70	2.68	28.87	36.25	0.03	4.3195	2.750144E-4	1896.00	94.00	0.00	90.40	0.39	5.18	136.90	25° 09'0.06N	80° 11'33.24W	-52.00	-895.00	1580.00	39.00	-7.44	0.06
06:54:26.60	2.70	2.68	28.87	36.25	0.03	4.2078	2.920257E-4	1896.00	94.00	0.00	90.40	0.39	5.18	136.90	25° 09'0.06N	80° 11'33.24W	-52.00	-895.00	1580.00	39.00	-7.23	0.05
06:54:27.15	2.70	2.68	28.87	36.25	0.03	4.1385	2.511922E-4	2294.00	362.00	0.00	90.00	-7.79	4.45	136.20	25° 08'59.94N	80° 11'33.00W	-206.00	-997.00	1882.00	282.00	-7.20	0.05
06:54:27.68	2.70	2.68	28.87	36.25	0.03	4.1217	2.561131E-4	2294.00	362.00	0.00	90.00	-7.79	4.45	136.20	25° 08'59.94N	80° 11'33.00W	-206.00	-997.00	1882.00	282.00	-7.20	0.06
06:54:28.21	2.70	2.68	28.87	36.25	0.03	4.0853	2.597284E-4	2012.00	499.00	0.00	87.20	-19.11	3.40	141.40	25° 08'59.94N	80° 11'33.00W	-8.00	-823.00	1969.00	385.00	-7.20	0.05
06:54:28.75	2.70	2.68	28.87	36.25	0.03	4.0532	2.676642E-4	2012.00	499.00	0.00	87.20	-19.11	3.40	141.40	25° 08'59.94N	80° 11'33.00W	-8.00	-823.00	1969.00	385.00	-7.21	0.05
06:54:29.28	2.70	2.68	28.87	36.25	0.03	4.0445	2.524229E-4	2080.00	299.00	0.00	88.20	-15.93	5.46	137.50	25° 08'59.94N	80° 11'33.00W	101.00	-646.00	1809.00	146.00	-7.21	0.06
06:54:29.82	3.61	3.58	28.88	36.25	0.03	4.0846	2.471113E-4	2080.00	299.00	0.00	88.20	-15.93	5.46	137.50	25° 08'59.94N	80° 11'33.00W	101.00	-646.00	1809.00	146.00	-7.19	0.06
06:54:30.36	3.75	3.72	28.88	36.25	0.03	4.1475	2.434057E-4	2223.00	48.00	0.00	88.70	-9.34	3.53	135.10	25° 08'59.94N	80° 11'33.00W	52.00	-812.00	1930.00	-48.00	-7.21	0.05
06:54:30.91	3.84	3.81	28.88	36.25	0.03	4.1909	2.460567E-4	2223.00	48.00	0.00	88.70	-9.34	3.53	135.10	25° 08'59.82N	80° 11'32.70W	52.00	-812.00	1930.00	-48.00	-7.21	0.05
06:54:31.44	3.92	3.90	28.88	36.25	0.03	4.2084	2.348844E-4	2228.00	236.00	0.00	88.90	-10.33	2.79	138.00	25° 08'59.82N	80° 11'32.70W	-102.00	-943.00	1986.00	194.00	-7.20	0.04
06:54:34.15	4.34	4.31	28.88	36.25	0.03	4.2335	2.472500E-4	2326.00	278.00	0.00	87.10	-15.45	4.40	137.10	25° 08'59.82N	80° 11'32.70W	-14.00	-809.00	2002.00	201.00	-6.86	0.05
