Cruise# ostrich2015ostrich_2015
Date: 06/18/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
19:43:17.40	28.36	28.17	28.24	36.22	0.03	4.5786	8.835731E-5	684.00	543.00	0.00	147.50	-0.90	0.46	133.00	26° 01'24.42N	79° 22'46.20W	-906.00	0.00	0.00	4031.00	-36.60	-20.66
19:43:17.81	28.35	28.16	28.23	36.22	0.03	4.5756	8.806318E-5	684.00	543.00	0.00	147.50	-0.90	0.46	133.00	26° 01'24.42N	79° 22'46.20W	-906.00	0.00	0.00	4031.00	5.06	0.04
19:43:18.35	28.35	28.16	28.23	36.22	0.03	4.5834	8.800768E-5	772.00	1115.00	0.00	9999.99	-2.35	0.93	134.10	26° 01'24.42N	79° 22'46.20W	-1791.00	-1791.00	772.00	1115.00	5.06	0.04
19:43:18.89	28.36	28.17	28.23	36.22	0.03	4.5897	8.772198E-5	772.00	1115.00	0.00	9999.99	-2.35	0.93	134.10	26° 01'24.54N	79° 22'45.96W	-1791.00	-1791.00	772.00	1115.00	5.05	0.05
19:43:19.44	28.36	28.18	28.23	36.22	0.03	4.5907	8.730530E-5	1665.00	94.00	0.00	92.30	-1.17	1.00	133.70	26° 01'24.54N	79° 22'45.96W	40.00	396.00	394.00	3803.00	5.06	0.04
19:43:19.97	28.37	28.19	28.23	36.22	0.03	4.5817	8.621277E-5	1665.00	94.00	0.00	92.30	-1.17	1.00	133.70	26° 01'24.54N	79° 22'45.96W	40.00	396.00	394.00	3803.00	5.06	0.05
19:43:20.52	28.38	28.19	28.23	36.22	0.03	4.5799	8.565668E-5	1225.00	311.00	0.00	116.90	-3.55	1.57	133.40	26° 01'24.54N	79° 22'45.96W	-208.00	-208.00	0.00	4741.00	5.06	0.05
19:43:21.07	28.42	28.24	28.23	36.22	0.03	4.5841	8.620419E-5	1225.00	311.00	0.00	116.90	-3.55	1.57	133.40	26° 01'24.54N	79° 22'45.96W	-208.00	-208.00	0.00	4741.00	5.07	0.05
19:43:21.61	28.46	28.27	28.23	36.22	0.03	4.5945	8.651799E-5	3520.00	410.00	0.00	9999.99	-5.47	1.22	134.10	26° 01'24.54N	79° 22'45.96W	89.00	89.00	3520.00	410.00	5.05	0.04
19:43:22.14	28.51	28.32	28.23	36.22	0.03	4.5987	8.651225E-5	3520.00	410.00	0.00	9999.99	-5.47	1.22	134.10	26° 01'24.54N	79° 22'45.96W	89.00	89.00	3520.00	410.00	5.08	0.05
19:43:22.67	28.51	28.32	28.23	36.22	0.03	4.5969	8.619990E-5	2489.00	513.00	0.00	9999.99	-1.41	1.36	131.80	26° 01'24.60N	79° 22'45.72W	-973.00	-973.00	2489.00	513.00	5.07	0.05
19:43:23.21	28.56	28.37	28.22	36.22	0.03	4.5896	8.593000E-5	2489.00	513.00	0.00	9999.99	-1.41	1.36	131.80	26° 01'24.60N	79° 22'45.72W	-973.00	-973.00	2489.00	513.00	5.07	0.05
