Cruise# ostrich2015ostrich_2015
Date: 06/26/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
15:52:08.55	15.49	15.39	28.80	36.05	0.03	4.6312	2.199745E-3	3435.00	49.00	0.00	9999.99	-10.13	1.85	61.90	26° 08'10.02N	80° 00'34.92W	1227.00	1227.00	3435.00	49.00	-11.96	0.05
15:52:09.10	15.51	15.40	28.80	36.05	0.03	4.6325	2.316911E-3	3435.00	49.00	0.00	9999.99	-10.13	1.85	61.90	26° 08'10.02N	80° 00'34.92W	1227.00	1227.00	3435.00	49.00	-11.95	0.05
15:52:09.64	15.48	15.38	28.80	36.05	0.03	4.6093	2.799341E-3	3580.00	-224.00	0.00	9999.99	-7.77	2.62	61.30	26° 08'10.02N	80° 00'34.92W	1602.00	1602.00	3580.00	-224.00	-11.95	0.05
15:52:10.18	15.44	15.34	28.81	36.05	0.03	4.5933	2.543628E-3	3580.00	-224.00	0.00	9999.99	-7.77	2.62	61.30	26° 08'10.02N	80° 00'34.92W	1602.00	1602.00	3580.00	-224.00	-11.95	0.05
15:52:10.73	15.39	15.29	28.81	36.05	0.03	4.5949	2.650746E-3	1652.00	648.00	0.00	9999.99	-8.08	1.72	60.90	26° 08'10.02N	80° 00'34.92W	-77.00	-77.00	1652.00	648.00	-11.95	0.05
15:52:11.28	15.34	15.24	28.81	36.05	0.03	4.5954	2.594967E-3	1652.00	648.00	0.00	9999.99	-8.08	1.72	60.90	26° 08'10.02N	80° 00'34.92W	-77.00	-77.00	1652.00	648.00	-11.96	0.05
15:52:11.82	15.34	15.24	28.81	36.05	0.03	4.5987	3.289229E-3	2316.00	490.00	0.00	9999.99	-10.38	3.41	63.50	26° 08'10.44N	80° 00'34.56W	-82.00	-82.00	2316.00	490.00	-11.95	0.05
15:52:12.36	15.34	15.23	28.81	36.05	0.03	4.5957	2.274891E-3	2316.00	490.00	0.00	9999.99	-10.38	3.41	63.50	26° 08'10.44N	80° 00'34.56W	-82.00	-82.00	2316.00	490.00	-11.96	0.05
15:52:14.57	15.27	15.17	28.81	36.05	0.03	4.6013	3.013843E-3	2040.00	625.00	0.00	9999.99	-9.13	2.33	61.10	26° 08'10.44N	80° 00'34.56W	-126.00	-126.00	2040.00	625.00	-11.61	0.05
15:52:15.12	15.26	15.16	28.81	36.05	0.03	4.6084	2.426486E-3	2022.00	540.00	0.00	9999.99	-9.62	1.73	61.40	26° 08'10.44N	80° 00'34.56W	-58.00	-58.00	2022.00	540.00	-10.41	0.05
15:52:15.68	15.25	15.15	28.81	36.05	0.03	4.6074	2.316415E-3	2022.00	540.00	0.00	9999.99	-9.62	1.73	61.40	26° 08'10.86N	80° 00'34.20W	-58.00	-58.00	2022.00	540.00	-9.16	0.06
15:52:16.24	15.25	15.15	28.81	36.05	0.03	4.5989	2.498403E-3	2011.00	101.00	0.00	9999.99	-8.49	2.58	61.30	26° 08'10.86N	80° 00'34.20W	56.00	56.00	2011.00	101.00	-7.91	0.05
15:52:16.77	15.22	15.13	28.81	36.05	0.03	4.5988	2.396809E-3	2011.00	101.00	0.00	9999.99	-8.49	2.58	61.30	26° 08'10.86N	80° 00'34.20W	56.00	56.00	2011.00	101.00	-7.07	0.05
15:52:17.33	15.23	15.13	28.81	36.05	0.03	4.5965	2.538354E-3	3053.00	15.00	0.00	9999.99	-10.26	2.43	60.70	26° 08'10.86N	80° 00'34.20W	1154.00	1154.00	3053.00	15.00	-7.02	0.06
15:52:17.86	15.26	15.16	28.81	36.05	0.03	4.5869	2.635550E-3	3053.00	15.00	0.00	9999.99	-10.26	2.43	60.70	26° 08'10.86N	80° 00'34.20W	1154.00	1154.00	3053.00	15.00	-7.03	0.05
15:52:18.41	15.35	15.25	28.81	36.05	0.03	4.5837	2.599331E-3	2450.00	464.00	0.00	9999.99	-11.84	3.01	59.90	26° 08'10.86N	80° 00'34.20W	-60.00	-60.00	2450.00	464.00	-7.03	0.05
15:52:18.95	15.44	15.34	28.81	36.05	0.03	4.5903	2.351751E-3	2367.00	485.00	0.00	9999.99	-13.58	2.36	60.60	26° 08'10.86N	80° 00'34.20W	-121.00	-121.00	2367.00	485.00	-7.02	0.05
15:52:19.52	15.60	15.50	28.81	36.05	0.03	4.6097	2.557452E-3	2367.00	485.00	0.00	9999.99	-13.58	2.36	60.60	26° 08'10.86N	80° 00'34.20W	-121.00	-121.00	2367.00	485.00	-7.04	0.05
15:52:20.06	15.71	15.61	28.81	36.05	0.03	4.6072	2.420178E-3	2457.00	367.00	0.00	9999.99	-12.80	3.48	62.20	26° 08'11.28N	80° 00'33.90W	301.00	301.00	2457.00	367.00	-7.02	0.06
15:52:20.59	15.71	15.61	28.81	36.05	0.03	4.5993	3.030021E-3	2457.00	367.00	0.00	9999.99	-12.80	3.48	62.20	26° 08'11.28N	80° 00'33.90W	301.00	301.00	2457.00	367.00	-7.04	0.06
15:52:21.13	15.81	15.70	28.81	36.05	0.03	4.5843	2.461351E-3	2457.00	367.00	0.00	9999.99	-12.80	3.48	62.20	26° 08'11.28N	80° 00'33.90W	301.00	301.00	2457.00	367.00	-7.03	0.06
15:52:21.69	15.87	15.76	28.81	36.05	0.03	4.5674	2.511236E-3	3092.00	875.00	0.00	9999.99	-10.89	2.43	60.30	26° 08'11.28N	80° 00'33.90W	-421.00	-421.00	3092.00	875.00	-7.02	0.06
15:52:22.23	15.92	15.82	28.80	36.05	0.03	4.5864	2.131079E-3	3092.00	875.00	0.00	9999.99	-10.89	2.43	60.30	26° 08'11.28N	80° 00'33.90W	-421.00	-421.00	3092.00	875.00	-7.02	0.05
15:52:22.79	16.03	15.93	28.80	36.05	0.03	4.6088	2.472852E-3	1752.00	682.00	0.00	9999.99	-13.88	2.91	61.10	26° 08'11.28N	80° 00'33.90W	-189.00	-189.00	1752.00	682.00	-7.04	0.05
15:52:23.33	16.16	16.05	28.80	36.05	0.03	4.6207	2.440798E-3	1752.00	682.00	0.00	9999.99	-13.88	2.91	61.10	26° 08'11.28N	80° 00'33.90W	-189.00	-189.00	1752.00	682.00	-7.04	0.04
15:52:23.90	16.27	16.16	28.80	36.05	0.03	4.6078	2.578944E-3	1251.00	606.00	0.00	9999.99	-11.47	3.32	61.20	26° 08'11.70N	80° 00'33.60W	-100.00	-100.00	1251.00	606.00	-7.02	0.06
15:52:24.46	16.36	16.25	28.80	36.05	0.03	4.5983	2.279881E-3	1251.00	606.00	0.00	9999.99	-11.47	3.32	61.20	26° 08'11.70N	80° 00'33.60W	-100.00	-100.00	1251.00	606.00	-7.03	0.05
15:52:25.01	16.38	16.27	28.80	36.05	0.03	4.5652	2.455357E-3	1251.00	606.00	0.00	9999.99	-11.47	3.32	61.20	26° 08'11.70N	80° 00'33.60W	-100.00	-100.00	1251.00	606.00	-7.02	0.05
15:52:25.55	16.38	16.27	28.80	36.05	0.03	4.5750	2.414444E-3	1780.00	751.00	0.00	9999.99	-10.75	2.21	61.30	26° 08'11.70N	80° 00'33.60W	-579.00	-579.00	1780.00	751.00	-7.04	0.05
15:52:26.09	16.45	16.35	28.80	36.05	0.03	4.5891	2.321534E-3	1780.00	751.00	0.00	9999.99	-10.75	2.21	61.30	26° 08'11.70N	80° 00'33.60W	-579.00	-579.00	1780.00	751.00	-7.03	0.05
15:52:26.65	16.53	16.42	28.80	36.05	0.03	4.5921	2.144215E-3	3460.00	789.00	0.00	9999.99	-13.04	3.06	61.40	26° 08'11.70N	80° 00'33.60W	-41.00	-41.00	3460.00	789.00	-7.03	0.05
15:52:27.21	16.64	16.53	28.80	36.05	0.03	4.5992	2.532173E-3	3460.00	789.00	0.00	9999.99	-13.04	3.06	61.40	26° 08'11.70N	80° 00'33.60W	-41.00	-41.00	3460.00	789.00	-7.03	0.05
15:52:27.75	16.74	16.63	28.80	36.05	0.03	4.5923	2.110953E-3	2235.00	519.00	0.00	9999.99	-12.59	2.77	60.90	26° 08'12.24N	80° 00'33.18W	-2.00	-2.00	2235.00	519.00	-7.04	0.05
15:52:28.29	16.84	16.73	28.80	36.05	0.03	4.5856	2.520686E-3	2235.00	519.00	0.00	9999.99	-12.59	2.77	60.90	26° 08'12.24N	80° 00'33.18W	-2.00	-2.00	2235.00	519.00	-7.03	0.05
15:52:28.83	16.91	16.80	28.79	36.05	0.03	4.5808	2.446635E-3	1529.00	654.00	0.00	9999.99	-11.95	2.43	61.40	26° 08'12.24N	80° 00'33.18W	-128.00	-128.00	1529.00	654.00	-7.03	0.05
15:52:29.39	16.98	16.87	28.80	36.05	0.03	4.5684	2.355241E-3	1529.00	654.00	0.00	9999.99	-11.95	2.43	61.40	26° 08'12.24N	80° 00'33.18W	-128.00	-128.00	1529.00	654.00	-7.04	0.05
15:52:29.94	16.98	16.87	28.80	36.05	0.03	4.5675	2.284731E-3	1155.00	847.00	0.00	9999.99	-12.71	2.81	61.70	26° 08'12.24N	80° 00'33.18W	-674.00	-674.00	1155.00	847.00	-7.03	0.05
15:52:30.48	17.09	16.97	28.79	36.05	0.03	4.5944	2.178109E-3	1155.00	847.00	0.00	9999.99	-12.71	2.81	61.70	26° 08'12.24N	80° 00'33.18W	-674.00	-674.00	1155.00	847.00	-7.03	0.05
15:52:31.01	17.16	17.04	28.79	36.05	0.03	4.6015	2.451638E-3	1155.00	847.00	0.00	9999.99	-12.71	2.81	61.70	26° 08'12.24N	80° 00'33.18W	-674.00	-674.00	1155.00	847.00	-7.03	0.05
15:52:31.57	17.25	17.13	28.79	36.05	0.03	4.5922	2.586772E-3	2260.00	414.00	0.00	115.60	-12.64	2.62	62.70	26° 08'12.54N	80° 00'32.94W	-94.00	240.00	279.00	4100.00	-7.04	0.05
15:52:32.11	17.31	17.19	28.79	36.05	0.03	4.5877	2.187999E-3	2260.00	414.00	0.00	115.60	-12.64	2.62	62.70	26° 08'12.54N	80° 00'32.94W	-94.00	240.00	279.00	4100.00	-7.02	0.05
15:52:32.64	17.32	17.21	28.79	36.05	0.03	4.5902	2.783431E-3	1709.00	671.00	0.00	9999.99	-9.43	1.87	59.40	26° 08'12.54N	80° 00'32.94W	-246.00	-246.00	1709.00	671.00	-7.03	0.06
15:52:33.21	17.39	17.28	28.79	36.05	0.03	4.5925	2.199383E-3	1709.00	671.00	0.00	9999.99	-9.43	1.87	59.40	26° 08'12.54N	80° 00'32.94W	-246.00	-246.00	1709.00	671.00	-7.03	0.05
15:52:33.76	17.50	17.38	28.79	36.05	0.03	4.6112	2.036384E-3	1672.00	692.00	0.00	9999.99	-13.58	1.29	62.60	26° 08'12.54N	80° 00'32.94W	-432.00	-432.00	1672.00	692.00	-7.03	0.06
15:52:34.30	17.50	17.38	28.79	36.05	0.03	4.6088	2.574614E-3	1672.00	692.00	0.00	9999.99	-13.58	1.29	62.60	26° 08'12.54N	80° 00'32.94W	-432.00	-432.00	1672.00	692.00	-7.03	0.05
15:52:34.87	17.57	17.45	28.79	36.05	0.03	4.6054	2.227644E-3	1508.00	750.00	0.00	9999.99	-8.92	2.75	60.50	26° 08'12.54N	80° 00'32.94W	-827.00	-827.00	1508.00	750.00	-7.05	0.05
15:52:35.42	17.61	17.50	28.79	36.05	0.03	4.6005	2.480073E-3	1508.00	750.00	0.00	9999.99	-8.92	2.75	60.50	26° 08'12.54N	80° 00'32.94W	-827.00	-827.00	1508.00	750.00	-7.02	0.06
15:52:35.97	17.63	17.52	28.79	36.05	0.03	4.6182	2.249068E-3	1912.00	641.00	0.00	159.90	-11.93	2.61	62.40	26° 08'12.96N	80° 00'32.58W	-230.00	-1.00	-2.00	3074.00	-7.03	0.05
15:52:36.53	17.70	17.58	28.79	36.05	0.03	4.6189	2.170265E-3	1912.00	641.00	0.00	159.90	-11.93	2.61	62.40	26° 08'12.96N	80° 00'32.58W	-230.00	-1.00	-2.00	3074.00	-7.02	0.05
15:52:37.08	17.74	17.62	28.79	36.05	0.03	4.6042	2.412853E-3	1912.00	641.00	0.00	159.90	-11.93	2.61	62.40	26° 08'12.96N	80° 00'32.58W	-230.00	-1.00	-2.00	3074.00	-7.03	0.05
15:52:37.63	17.81	17.69	28.79	36.05	0.03	4.5683	2.236284E-3	2243.00	636.00	0.00	9999.99	-9.41	2.33	59.50	26° 08'12.96N	80° 00'32.58W	-500.00	-500.00	2243.00	636.00	-7.03	0.05
15:52:38.17	17.84	17.73	28.79	36.05	0.03	4.5779	2.451436E-3	2243.00	636.00	0.00	9999.99	-9.41	2.33	59.50	26° 08'12.96N	80° 00'32.58W	-500.00	-500.00	2243.00	636.00	-7.03	0.05
15:52:38.72	17.84	17.73	28.79	36.05	0.03	4.5912	2.034305E-3	1303.00	1012.00	0.00	9999.99	-11.48	1.89	62.30	26° 08'12.96N	80° 00'32.58W	-1548.00	-1548.00	1303.00	1012.00	-7.03	0.06
15:52:40.93	18.05	17.93	28.79	36.05	0.03	4.5833	2.201123E-3	2764.00	797.00	0.00	9999.99	-11.61	2.39	60.90	26° 08'13.38N	80° 00'32.28W	-172.00	-172.00	2764.00	797.00	-7.41	0.05
15:52:41.48	18.10	17.99	28.79	36.06	0.03	4.5893	2.297186E-3	2764.00	797.00	0.00	9999.99	-11.61	2.39	60.90	26° 08'13.38N	80° 00'32.28W	-172.00	-172.00	2764.00	797.00	-8.71	0.05
15:52:42.02	18.17	18.05	28.79	36.06	0.03	4.5961	2.314165E-3	2764.00	797.00	0.00	9999.99	-11.61	2.39	60.90	26° 08'13.38N	80° 00'32.28W	-172.00	-172.00	2764.00	797.00	-9.92	0.05
15:52:42.56	18.20	18.08	28.79	36.06	0.03	4.6072	2.287518E-3	1533.00	-736.00	0.00	9999.99	-10.40	2.58	60.50	26° 08'13.38N	80° 00'32.28W	28.00	28.00	1533.00	-736.00	-11.23	0.05
15:52:43.10	18.20	18.08	28.79	36.06	0.03	4.6058	2.208678E-3	1533.00	-736.00	0.00	9999.99	-10.40	2.58	60.50	26° 08'13.38N	80° 00'32.28W	28.00	28.00	1533.00	-736.00	-11.93	0.05
15:52:43.67	18.22	18.10	28.79	36.06	0.03	4.6094	2.263378E-3	1468.00	-389.00	0.00	9999.99	-8.56	2.11	60.20	26° 08'13.74N	80° 00'31.92W	983.00	983.00	1468.00	-389.00	-11.95	0.05
15:52:44.22	18.21	18.09	28.79	36.06	0.03	4.6006	2.328313E-3	1468.00	-389.00	0.00	9999.99	-8.56	2.11	60.20	26° 08'13.74N	80° 00'31.92W	983.00	983.00	1468.00	-389.00	-11.95	0.05
15:52:44.77	18.17	18.05	28.79	36.06	0.03	4.6074	2.320234E-3	2405.00	506.00	0.00	145.90	-8.33	2.65	60.90	26° 08'13.74N	80° 00'31.92W	-29.00	4.00	-4.00	3702.00	-11.96	0.05
15:52:45.32	18.12	18.00	28.79	36.05	0.03	4.6102	2.508259E-3	2405.00	506.00	0.00	145.90	-8.33	2.65	60.90	26° 08'13.74N	80° 00'31.92W	-29.00	4.00	-4.00	3702.00	-11.95	0.05
15:52:45.86	18.10	17.98	28.79	36.05	0.03	4.6090	2.512809E-3	1736.00	886.00	0.00	9999.99	-9.23	2.12	61.80	26° 08'13.74N	80° 00'31.92W	-1307.00	-1307.00	1736.00	886.00	-11.96	0.05
15:52:46.41	18.06	17.95	28.79	36.05	0.03	4.6128	2.420776E-3	1736.00	886.00	0.00	9999.99	-9.23	2.12	61.80	26° 08'13.74N	80° 00'31.92W	-1307.00	-1307.00	1736.00	886.00	-11.95	0.05
15:52:46.96	18.01	17.89	28.79	36.06	0.03	4.6102	2.324634E-3	1736.00	886.00	0.00	9999.99	-9.23	2.12	61.80	26° 08'13.74N	80° 00'31.92W	-1307.00	-1307.00	1736.00	886.00	-11.96	0.05
15:52:47.49	18.01	17.89	28.79	36.06	0.03	4.6104	2.253592E-3	1925.00	778.00	0.00	9999.99	-9.19	2.11	61.80	26° 08'13.74N	80° 00'31.92W	-647.00	-647.00	1925.00	778.00	-11.95	0.04
15:52:48.04	17.99	17.88	28.79	36.05	0.03	4.6056	2.415757E-3	1925.00	778.00	0.00	9999.99	-9.19	2.11	61.80	26° 08'14.16N	80° 00'31.62W	-647.00	-647.00	1925.00	778.00	-11.96	0.05
15:52:48.58	17.95	17.83	28.79	36.05	0.03	4.5913	2.256788E-3	932.00	726.00	0.00	9999.99	-8.04	3.41	61.60	26° 08'14.16N	80° 00'31.62W	-121.00	-121.00	932.00	726.00	-11.96	0.05
15:52:49.11	17.91	17.79	28.79	36.05	0.03	4.5780	2.244478E-3	932.00	726.00	0.00	9999.99	-8.04	3.41	61.60	26° 08'14.16N	80° 00'31.62W	-121.00	-121.00	932.00	726.00	-11.94	0.05
15:52:49.66	17.88	17.76	28.79	36.05	0.03	4.6005	2.266400E-3	1999.00	576.00	0.00	9999.99	-8.98	2.29	61.00	26° 08'14.16N	80° 00'31.62W	286.00	286.00	1999.00	576.00	-11.96	0.06
15:52:50.20	17.83	17.72	28.79	36.05	0.03	4.6120	2.363364E-3	1999.00	576.00	0.00	9999.99	-8.98	2.29	61.00	26° 08'14.16N	80° 00'31.62W	286.00	286.00	1999.00	576.00	-11.97	0.05
15:52:50.75	17.83	17.72	28.79	36.05	0.03	4.6155	2.734123E-3	1346.00	737.00	0.00	155.40	-9.18	2.92	62.10	26° 08'14.16N	80° 00'31.62W	-84.00	4.00	0.00	375.00	-11.95	0.05
15:52:51.31	17.77	17.65	28.79	36.05	0.03	4.6223	2.261551E-3	1346.00	737.00	0.00	155.40	-9.18	2.92	62.10	26° 08'14.16N	80° 00'31.62W	-84.00	4.00	0.00	375.00	-11.94	0.05
15:52:51.86	17.77	17.65	28.79	36.05	0.03	4.6014	2.305907E-3	1333.00	749.00	0.00	9999.99	-6.73	2.53	60.40	26° 08'14.58N	80° 00'31.26W	-412.00	-412.00	1333.00	749.00	-11.96	0.05
15:52:52.41	17.72	17.60	28.79	36.05	0.03	4.5818	2.576608E-3	1333.00	749.00	0.00	9999.99	-6.73	2.53	60.40	26° 08'14.58N	80° 00'31.26W	-412.00	-412.00	1333.00	749.00	-11.96	0.05
15:52:52.96	17.67	17.55	28.79	36.05	0.03	4.5939	2.323371E-3	2251.00	502.00	0.00	9999.99	-8.97	1.90	62.10	26° 08'14.58N	80° 00'31.26W	-90.00	-90.00	2251.00	502.00	-11.95	0.06
15:52:53.50	17.62	17.51	28.79	36.05	0.03	4.5944	2.158925E-3	2251.00	502.00	0.00	9999.99	-8.97	1.90	62.10	26° 08'14.58N	80° 00'31.26W	-90.00	-90.00	2251.00	502.00	-11.96	0.05
15:52:54.04	17.57	17.46	28.79	36.05	0.03	4.5986	2.428805E-3	2251.00	502.00	0.00	9999.99	-8.97	1.90	62.10	26° 08'14.58N	80° 00'31.26W	-90.00	-90.00	2251.00	502.00	-11.97	0.05
15:52:54.59	17.54	17.43	28.79	36.05	0.03	4.6017	2.286689E-3	2465.00	-59.00	0.00	9999.99	-8.51	2.51	62.40	26° 08'14.58N	80° 00'31.26W	1388.00	1388.00	2465.00	-59.00	-11.95	0.05
15:52:55.14	17.48	17.37	28.79	36.05	0.03	4.5967	2.286388E-3	2465.00	-59.00	0.00	9999.99	-8.51	2.51	62.40	26° 08'14.58N	80° 00'31.26W	1388.00	1388.00	2465.00	-59.00	-11.96	0.06
15:52:55.69	17.42	17.31	28.79	36.05	0.03	4.5881	2.575929E-3	2171.00	420.00	0.00	9999.99	-6.63	2.57	60.40	26° 08'15.00N	80° 00'30.96W	-65.00	-65.00	2171.00	420.00	-11.95	0.05
15:52:56.24	17.42	17.31	28.79	36.05	0.03	4.6054	2.246032E-3	2171.00	420.00	0.00	9999.99	-6.63	2.57	60.40	26° 08'15.00N	80° 00'30.96W	-65.00	-65.00	2171.00	420.00	-11.95	0.05
15:52:56.78	17.35	17.24	28.79	36.05	0.03	4.6205	2.194316E-3	1732.00	-103.00	0.00	9999.99	-9.82	2.58	63.00	26° 08'15.00N	80° 00'30.96W	1181.00	1181.00	1732.00	-103.00	-11.95	0.06
15:52:57.33	17.33	17.22	28.79	36.05	0.03	4.6179	2.534719E-3	1732.00	-103.00	0.00	9999.99	-9.82	2.58	63.00	26° 08'15.00N	80° 00'30.96W	1181.00	1181.00	1732.00	-103.00	-11.95	0.04
15:52:57.88	17.31	17.20	28.79	36.05	0.03	4.5948	2.352565E-3	1346.00	149.00	0.00	9999.99	-7.80	3.11	62.20	26° 08'15.00N	80° 00'30.96W	715.00	715.00	1346.00	149.00	-11.96	0.05
15:52:58.44	17.25	17.14	28.79	36.05	0.03	4.5978	2.575589E-3	1346.00	149.00	0.00	9999.99	-7.80	3.11	62.20	26° 08'15.00N	80° 00'30.96W	715.00	715.00	1346.00	149.00	-11.95	0.06
15:52:58.98	17.20	17.09	28.79	36.05	0.03	4.5897	2.595266E-3	1526.00	557.00	0.00	9999.99	-8.26	2.81	62.30	26° 08'15.00N	80° 00'30.96W	-140.00	-140.00	1526.00	557.00	-11.96	0.04
15:52:59.53	17.17	17.06	28.79	36.05	0.03	4.6017	2.439230E-3	1526.00	557.00	0.00	9999.99	-8.26	2.81	62.30	26° 08'15.00N	80° 00'30.96W	-140.00	-140.00	1526.00	557.00	-11.95	0.05
15:53:00.07	17.13	17.02	28.79	36.05	0.03	4.6064	2.493633E-3	2841.00	439.00	0.00	9999.99	-9.16	2.46	62.30	26° 08'15.42N	80° 00'30.66W	-212.00	-212.00	2841.00	439.00	-11.95	0.04
15:53:00.61	17.13	17.02	28.79	36.05	0.03	4.6081	2.519399E-3	2841.00	439.00	0.00	9999.99	-9.16	2.46	62.30	26° 08'15.42N	80° 00'30.66W	-212.00	-212.00	2841.00	439.00	-11.95	0.05
15:53:01.16	17.07	16.96	28.79	36.05	0.03	4.6002	2.346565E-3	4378.00	52.00	0.00	9999.99	-7.36	2.64	60.60	26° 08'15.42N	80° 00'30.66W	66.00	66.00	4378.00	52.00	-11.95	0.05
15:53:01.71	17.05	16.94	28.80	36.05	0.03	4.5996	2.770576E-3	4378.00	52.00	0.00	9999.99	-7.36	2.64	60.60	26° 08'15.42N	80° 00'30.66W	66.00	66.00	4378.00	52.00	-11.96	0.06
15:53:02.27	17.01	16.90	28.80	36.05	0.03	4.5961	2.127852E-3	4378.00	52.00	0.00	9999.99	-7.36	2.64	60.60	26° 08'15.42N	80° 00'30.66W	66.00	66.00	4378.00	52.00	-11.96	0.06
15:53:02.83	16.96	16.85	28.79	36.05	0.03	4.5951	2.419740E-3	3974.00	150.00	0.00	9999.99	-8.05	2.22	61.50	26° 08'15.42N	80° 00'30.66W	-64.00	-64.00	3974.00	150.00	-11.95	0.05
