Cruise# ostrich2015ostrich_2015
Date: 06/25/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
13:22:22.44	14.29	14.20	29.05	36.25	0.03	4.4898	5.225142E-3	1817.00	181.00	0.00	9999.99	-7.31	0.15	132.10	25° 40'40.08N	79° 51'17.22W	80.00	80.00	1817.00	181.00	-32.72	-20.65
13:22:22.85	14.45	14.35	29.05	36.25	0.03	4.4977	4.359370E-3	2234.00	236.00	0.00	9999.99	-9.29	0.10	131.70	25° 40'40.08N	79° 51'17.22W	-56.00	-56.00	2234.00	236.00	-0.44	0.04
13:22:23.40	14.52	14.43	29.05	36.25	0.03	4.4943	5.506124E-3	2234.00	236.00	0.00	9999.99	-9.29	0.10	131.70	25° 40'40.20N	79° 51'16.92W	-56.00	-56.00	2234.00	236.00	-1.72	0.05
13:22:23.95	14.60	14.51	29.05	36.25	0.03	4.4973	5.227122E-3	2324.00	381.00	0.00	9999.99	-9.54	0.30	132.50	25° 40'40.20N	79° 51'16.92W	-196.00	-196.00	2324.00	381.00	-2.94	0.05
13:22:24.50	14.63	14.54	29.05	36.25	0.03	4.5096	6.041644E-3	2324.00	381.00	0.00	9999.99	-9.54	0.30	132.50	25° 40'40.20N	79° 51'16.92W	-196.00	-196.00	2324.00	381.00	-2.97	0.05
13:22:25.04	14.69	14.60	29.05	36.25	0.03	4.5090	3.454492E-3	2324.00	381.00	0.00	9999.99	-9.54	0.30	132.50	25° 40'40.20N	79° 51'16.92W	-196.00	-196.00	2324.00	381.00	-2.98	0.05
13:22:25.57	14.68	14.59	29.05	36.25	0.03	4.4955	5.492084E-3	4505.00	653.00	0.00	9999.99	-6.37	-0.14	133.20	25° 40'40.20N	79° 51'16.92W	-237.00	-237.00	4505.00	653.00	-2.98	0.05
13:22:26.11	14.68	14.59	29.05	36.25	0.03	4.4914	5.433598E-3	4505.00	653.00	0.00	9999.99	-6.37	-0.14	133.20	25° 40'40.20N	79° 51'16.92W	-237.00	-237.00	4505.00	653.00	-2.98	0.05
13:22:26.64	14.66	14.57	29.05	36.25	0.03	4.4800	5.937369E-3	4372.00	884.00	0.00	9999.99	-5.20	0.59	131.40	25° 40'40.20N	79° 51'16.92W	-585.00	-585.00	4372.00	884.00	-2.98	0.05
13:22:27.18	14.60	14.50	29.05	36.25	0.03	4.4925	6.320971E-3	4372.00	884.00	0.00	9999.99	-5.20	0.59	131.40	25° 40'40.20N	79° 51'16.92W	-585.00	-585.00	4372.00	884.00	-2.97	0.05
13:22:27.72	14.61	14.52	29.05	36.25	0.03	4.5007	5.593605E-3	4372.00	884.00	0.00	9999.99	-5.20	0.59	131.40	25° 40'40.32N	79° 51'16.68W	-585.00	-585.00	4372.00	884.00	-2.97	0.05
13:22:28.26	14.63	14.54	29.05	36.25	0.03	4.4997	6.098533E-3	2258.00	312.00	0.00	9999.99	-8.71	0.27	133.40	25° 40'40.32N	79° 51'16.68W	-125.00	-125.00	2258.00	312.00	-2.98	0.05
13:22:28.80	14.64	14.55	29.05	36.25	0.03	4.4927	6.382066E-3	2258.00	312.00	0.00	9999.99	-8.71	0.27	133.40	25° 40'40.32N	79° 51'16.68W	-125.00	-125.00	2258.00	312.00	-2.97	0.05
13:22:29.34	14.63	14.54	29.05	36.25	0.03	4.4735	5.247308E-3	568.00	-76.00	0.00	9999.99	-5.19	0.43	130.70	25° 40'40.32N	79° 51'16.68W	-30.00	-30.00	568.00	-76.00	-2.97	0.05
13:22:29.87	14.63	14.54	29.05	36.25	0.03	4.4854	4.083955E-3	568.00	-76.00	0.00	9999.99	-5.19	0.43	130.70	25° 40'40.32N	79° 51'16.68W	-30.00	-30.00	568.00	-76.00	-2.98	0.05
13:22:30.40	14.61	14.52	29.05	36.25	0.03	4.4999	3.821592E-3	2102.00	314.00	0.00	9999.99	-8.21	-0.10	133.50	25° 40'40.32N	79° 51'16.68W	-120.00	-120.00	2102.00	314.00	-2.97	0.05
13:22:30.93	14.62	14.52	29.06	36.25	0.03	4.4940	4.391369E-3	2102.00	314.00	0.00	9999.99	-8.21	-0.10	133.50	25° 40'40.32N	79° 51'16.68W	-120.00	-120.00	2102.00	314.00	-2.98	0.05
13:22:31.47	14.65	14.55	29.06	36.25	0.03	4.4903	3.448579E-3	2102.00	314.00	0.00	9999.99	-8.21	-0.10	133.50	25° 40'40.44N	79° 51'16.44W	-120.00	-120.00	2102.00	314.00	-2.97	0.05
13:22:32.01	14.66	14.57	29.05	36.25	0.03	4.4824	4.702514E-3	4213.00	1050.00	0.00	9999.99	-7.70	0.89	131.90	25° 40'40.44N	79° 51'16.44W	-2231.00	-2231.00	4213.00	1050.00	-2.97	0.05
13:22:32.54	14.68	14.58	29.05	36.25	0.03	4.4879	4.937308E-3	4213.00	1050.00	0.00	9999.99	-7.70	0.89	131.90	25° 40'40.44N	79° 51'16.44W	-2231.00	-2231.00	4213.00	1050.00	-2.97	0.05
13:22:33.07	14.70	14.60	29.05	36.25	0.03	4.5016	4.770309E-3	3842.00	393.00	0.00	9999.99	-8.60	0.11	132.70	25° 40'40.44N	79° 51'16.44W	188.00	188.00	3842.00	393.00	-2.97	0.05
13:22:33.61	14.70	14.60	29.05	36.25	0.03	4.5152	5.218606E-3	3842.00	393.00	0.00	9999.99	-8.60	0.11	132.70	25° 40'40.44N	79° 51'16.44W	188.00	188.00	3842.00	393.00	-2.97	0.05
13:22:34.15	14.72	14.62	29.05	36.25	0.03	4.5019	5.416798E-3	2142.00	197.00	0.00	9999.99	-5.04	0.57	131.00	25° 40'40.44N	79° 51'16.44W	-94.00	-94.00	2142.00	197.00	-2.98	0.05
13:22:34.69	14.71	14.62	29.05	36.25	0.03	4.4859	4.934462E-3	2142.00	197.00	0.00	9999.99	-5.04	0.57	131.00	25° 40'40.44N	79° 51'16.44W	-94.00	-94.00	2142.00	197.00	-2.97	0.05
13:22:35.23	14.69	14.60	29.05	36.25	0.03	4.4908	7.044880E-3	2142.00	197.00	0.00	9999.99	-5.04	0.57	131.00	25° 40'40.56N	79° 51'16.20W	-94.00	-94.00	2142.00	197.00	-2.97	0.06
13:22:35.77	14.68	14.58	29.05	36.25	0.03	4.4990	5.403610E-3	2168.00	275.00	0.00	9999.99	-8.35	0.41	132.40	25° 40'40.56N	79° 51'16.20W	284.00	284.00	2168.00	275.00	-2.97	0.05
13:22:36.30	14.70	14.61	29.05	36.25	0.03	4.4967	6.153423E-3	2168.00	275.00	0.00	9999.99	-8.35	0.41	132.40	25° 40'40.56N	79° 51'16.20W	284.00	284.00	2168.00	275.00	-2.97	0.05
13:22:36.84	14.74	14.65	29.05	36.25	0.03	4.4883	4.147613E-3	4571.00	426.00	0.00	9999.99	-7.59	-0.09	131.50	25° 40'40.56N	79° 51'16.20W	802.00	802.00	4571.00	426.00	-2.98	0.05
