Cruise# ostrich2015ostrich_2015
Date: 06/19/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
09:05:50.34	13.45	13.36	28.57	36.22	0.03	4.4306	1.876660E-3	-1602.00	-741.00	0.00	9999.99	-5.60	3.51	277.20	25° 13'42.78N	79° 12'15.06W	-1638.00	-1638.00	-1602.00	-741.00	-27.29	-20.66
09:05:50.74	13.42	13.33	28.57	36.23	0.03	4.4592	1.766610E-3	1125.00	760.00	0.00	9999.99	-11.05	2.95	275.10	25° 13'42.78N	79° 12'15.06W	97.00	97.00	1125.00	760.00	-7.02	0.05
09:05:51.29	13.43	13.34	28.57	36.23	0.03	4.4866	1.660958E-3	1125.00	760.00	0.00	9999.99	-11.05	2.95	275.10	25° 13'42.84N	79° 12'15.42W	97.00	97.00	1125.00	760.00	-7.03	0.05
09:05:51.83	13.46	13.37	28.57	36.23	0.03	4.4936	1.871041E-3	2230.00	215.00	0.00	9999.99	-10.32	3.11	276.30	25° 13'42.84N	79° 12'15.42W	-52.00	-52.00	2230.00	215.00	-7.04	0.05
09:05:52.37	13.46	13.37	28.57	36.23	0.03	4.4929	1.335178E-3	2230.00	215.00	0.00	9999.99	-10.32	3.11	276.30	25° 13'42.84N	79° 12'15.42W	-52.00	-52.00	2230.00	215.00	-7.03	0.04
09:05:52.92	13.48	13.39	28.57	36.23	0.03	4.4796	1.671087E-3	-3171.00	-420.00	0.00	9999.99	-6.19	4.21	277.30	25° 13'42.84N	79° 12'15.42W	-1916.00	-1916.00	-3171.00	-420.00	-7.03	0.04
09:05:53.46	13.45	13.36	28.57	36.22	0.03	4.4661	1.729546E-3	-3171.00	-420.00	0.00	9999.99	-6.19	4.21	277.30	25° 13'42.84N	79° 12'15.42W	-1916.00	-1916.00	-3171.00	-420.00	-7.03	0.05
09:05:53.99	13.38	13.29	28.57	36.22	0.03	4.4534	1.678980E-3	4479.00	911.00	0.00	9999.99	-8.63	2.92	277.10	25° 13'42.84N	79° 12'15.42W	-126.00	-126.00	4479.00	911.00	-7.03	0.05
09:05:54.55	13.35	13.26	28.57	36.23	0.03	4.4575	1.738746E-3	3025.00	370.00	0.00	9999.99	-12.36	4.32	277.00	25° 13'42.84N	79° 12'15.42W	26.00	26.00	3025.00	370.00	-7.03	0.05
09:05:55.10	13.39	13.30	28.57	36.23	0.03	4.4731	1.541225E-3	3025.00	370.00	0.00	9999.99	-12.36	4.32	277.00	25° 13'42.90N	79° 12'15.84W	26.00	26.00	3025.00	370.00	-7.03	0.06
09:05:55.63	13.45	13.37	28.57	36.23	0.03	4.4947	1.552183E-3	3025.00	370.00	0.00	9999.99	-12.36	4.32	277.00	25° 13'42.90N	79° 12'15.84W	26.00	26.00	3025.00	370.00	-7.03	0.05
09:05:56.17	13.51	13.42	28.57	36.23	0.03	4.4872	1.687243E-3	2347.00	525.00	0.00	9999.99	-10.35	3.90	276.90	25° 13'42.90N	79° 12'15.84W	-1117.00	-1117.00	2347.00	525.00	-7.03	0.05
09:05:56.71	13.51	13.42	28.57	36.23	0.03	4.4690	1.734997E-3	2347.00	525.00	0.00	9999.99	-10.35	3.90	276.90	25° 13'42.90N	79° 12'15.84W	-1117.00	-1117.00	2347.00	525.00	-7.03	0.04
09:05:57.25	13.50	13.42	28.57	36.22	0.03	4.4510	2.091154E-3	4245.00	825.00	0.00	9999.99	-6.39	4.06	278.40	25° 13'42.90N	79° 12'15.84W	-277.00	-277.00	4245.00	825.00	-7.02	0.05
09:05:57.79	13.42	13.34	28.57	36.22	0.03	4.4546	1.810037E-3	4245.00	825.00	0.00	9999.99	-6.39	4.06	278.40	25° 13'42.90N	79° 12'15.84W	-277.00	-277.00	4245.00	825.00	-7.03	0.05
09:05:58.33	13.38	13.29	28.57	36.22	0.03	4.4689	1.947916E-3	4245.00	825.00	0.00	9999.99	-6.39	4.06	278.40	25° 13'42.90N	79° 12'15.84W	-277.00	-277.00	4245.00	825.00	-7.04	0.05
09:05:58.86	13.37	13.29	28.57	36.22	0.03	4.4755	1.991757E-3	675.00	-445.00	0.00	9999.99	-10.86	4.61	278.30	25° 13'42.90N	79° 12'15.84W	5592.00	5592.00	675.00	-445.00	-7.02	0.05
09:05:59.40	13.43	13.34	28.57	36.22	0.03	4.4628	1.799689E-3	675.00	-445.00	0.00	9999.99	-10.86	4.61	278.30	25° 13'42.90N	79° 12'16.20W	5592.00	5592.00	675.00	-445.00	-7.02	0.05
09:05:59.93	13.43	13.34	28.57	36.22	0.03	4.4610	1.674863E-3	2633.00	364.00	0.00	106.10	-8.78	4.52	279.90	25° 13'42.90N	79° 12'16.20W	421.00	1914.00	11.00	-5110.00	-7.02	0.05
09:06:00.49	13.43	13.34	28.57	36.22	0.03	4.4658	1.608920E-3	2633.00	364.00	0.00	106.10	-8.78	4.52	279.90	25° 13'42.90N	79° 12'16.20W	421.00	1914.00	11.00	-5110.00	-7.04	0.06
09:06:01.03	13.45	13.36	28.57	36.22	0.03	4.4778	1.586127E-3	-2268.00	-627.00	0.00	9999.99	-11.20	3.54	277.70	25° 13'42.90N	79° 12'16.20W	-1584.00	-1584.00	-2268.00	-627.00	-7.04	0.04
09:06:01.57	13.48	13.40	28.57	36.23	0.03	4.4815	1.611680E-3	-2268.00	-627.00	0.00	9999.99	-11.20	3.54	277.70	25° 13'42.90N	79° 12'16.20W	-1584.00	-1584.00	-2268.00	-627.00	-7.02	0.05
09:06:02.09	13.49	13.41	28.57	36.22	0.03	4.4698	1.669078E-3	-2268.00	-627.00	0.00	9999.99	-11.20	3.54	277.70	25° 13'42.90N	79° 12'16.20W	-1584.00	-1584.00	-2268.00	-627.00	-7.03	0.04
09:06:02.65	13.49	13.40	28.57	36.23	0.03	4.4512	1.462768E-3	6617.00	613.00	0.00	9999.99	-8.85	4.19	279.60	25° 13'42.90N	79° 12'16.20W	46.00	46.00	6617.00	613.00	-7.03	0.04
