Cruise# ostrich2015ostrich_2015
Date: 06/20/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
06:53:26.73	7.11	7.07	28.74	36.19	0.03	4.5208	2.226422E-4	1469.00	251.00	0.00	81.30	2.39	4.86	121.80	24° 50'36.96N	80° 31'19.86W	61.00	-405.00	1804.00	171.00	-13.48	-20.66
06:53:27.15	6.93	6.89	28.74	36.19	0.03	4.5164	2.318360E-4	1605.00	396.00	0.00	81.60	-1.75	4.87	123.40	24° 50'36.96N	80° 31'19.86W	313.00	-446.00	1857.00	300.00	-24.99	0.04
06:53:27.69	6.77	6.72	28.74	36.19	0.03	4.5252	2.487899E-4	1605.00	396.00	0.00	81.60	-1.75	4.87	123.40	24° 50'36.90N	80° 31'19.62W	313.00	-446.00	1857.00	300.00	-24.99	0.05
06:53:28.25	6.63	6.59	28.74	36.19	0.03	4.5176	2.430964E-4	1298.00	308.00	0.00	81.50	-0.74	5.37	124.00	24° 50'36.90N	80° 31'19.62W	-90.00	-532.00	1761.00	185.00	-25.00	0.04
06:53:28.78	6.50	6.46	28.74	36.19	0.03	4.5229	2.288838E-4	1298.00	308.00	0.00	81.50	-0.74	5.37	124.00	24° 50'36.90N	80° 31'19.62W	-90.00	-532.00	1761.00	185.00	-24.99	0.04
06:53:29.33	6.33	6.29	28.74	36.19	0.03	4.5266	2.254509E-4	1473.00	238.00	0.00	81.90	1.56	5.78	121.10	24° 50'36.90N	80° 31'19.62W	86.00	-348.00	1830.00	202.00	-24.99	0.05
06:53:29.90	6.16	6.12	28.74	36.19	0.03	4.5278	2.568456E-4	1809.00	301.00	0.00	82.60	-2.06	5.09	121.90	24° 50'36.90N	80° 31'19.62W	-94.00	-365.00	1961.00	252.00	-25.01	0.05
06:53:30.43	6.00	5.96	28.74	36.19	0.03	4.5258	2.631207E-4	1809.00	301.00	0.00	82.60	-2.06	5.09	121.90	24° 50'36.90N	80° 31'19.62W	-94.00	-365.00	1961.00	252.00	-25.00	0.05
06:53:30.98	6.00	5.96	28.74	36.19	0.03	4.5323	2.602091E-4	1348.00	355.00	0.00	83.00	0.17	3.75	121.70	24° 50'36.90N	80° 31'19.62W	217.00	-341.00	1840.00	230.00	-25.00	0.05
06:53:31.53	5.87	5.83	28.74	36.19	0.03	4.5263	2.482441E-4	1348.00	355.00	0.00	83.00	0.17	3.75	121.70	24° 50'36.90N	80° 31'19.62W	217.00	-341.00	1840.00	230.00	-25.01	0.05
06:53:32.07	5.69	5.66	28.74	36.19	0.03	4.5260	2.433655E-4	1860.00	376.00	0.00	84.00	0.04	3.66	120.80	24° 50'36.84N	80° 31'19.38W	-10.00	-342.00	2064.00	275.00	-25.00	0.05
06:53:32.60	5.51	5.47	28.74	36.19	0.03	4.5204	2.730466E-4	1860.00	376.00	0.00	84.00	0.04	3.66	120.80	24° 50'36.84N	80° 31'19.38W	-10.00	-342.00	2064.00	275.00	-25.00	0.04
06:53:33.16	5.33	5.30	28.74	36.19	0.03	4.5248	2.736829E-4	1436.00	310.00	0.00	84.50	-1.47	3.47	123.40	24° 50'36.84N	80° 31'19.38W	64.00	-400.00	1962.00	268.00	-25.00	0.05
