Cruise# ostrich2015ostrich_2015
Date: 06/20/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
13:44:03.29	13.96	13.87	28.54	36.18	0.03	4.5329	4.518231E-3	2621.00	446.00	0.00	74.50	-10.53	2.95	95.70	24° 53'23.46N	80° 26'13.50W	126.00	-357.00	2697.00	380.00	-27.30	-20.66
13:44:03.70	14.01	13.92	28.53	36.18	0.03	4.5276	5.136735E-3	2813.00	468.00	0.00	74.80	-9.98	3.52	95.50	24° 53'23.46N	80° 26'13.50W	100.00	-363.00	2961.00	456.00	-7.02	0.05
13:44:04.24	14.04	13.95	28.54	36.18	0.03	4.5370	7.104073E-3	2813.00	468.00	0.00	74.80	-9.98	3.52	95.50	24° 53'23.46N	80° 26'13.50W	100.00	-363.00	2961.00	456.00	-7.03	0.05
13:44:04.77	14.10	14.01	28.54	36.18	0.03	4.5599	3.881864E-3	2361.00	395.00	0.00	74.80	-12.16	2.10	97.70	24° 53'23.52N	80° 26'13.08W	-104.00	-402.00	2843.00	481.00	-7.05	0.05
13:44:05.30	14.15	14.06	28.54	36.18	0.03	4.5620	3.369627E-3	2361.00	395.00	0.00	74.80	-12.16	2.10	97.70	24° 53'23.52N	80° 26'13.08W	-104.00	-402.00	2843.00	481.00	-7.03	0.05
13:44:05.83	14.15	14.06	28.54	36.18	0.03	4.5446	8.266401E-3	1989.00	410.00	0.00	75.00	-8.39	3.07	94.60	24° 53'23.52N	80° 26'13.08W	-98.00	-252.00	2802.00	376.00	-7.04	0.05
13:44:06.39	14.20	14.11	28.54	36.18	0.03	4.5367	2.644944E-3	2571.00	446.00	0.00	75.10	-9.06	2.65	94.90	24° 53'23.52N	80° 26'13.08W	-9.00	-334.00	2937.00	446.00	-7.03	0.05
13:44:06.95	14.20	14.11	28.54	36.18	0.03	4.5432	4.514958E-3	2571.00	446.00	0.00	75.10	-9.06	2.65	94.90	24° 53'23.52N	80° 26'13.08W	-9.00	-334.00	2937.00	446.00	-7.03	0.05
13:44:07.50	14.24	14.15	28.54	36.18	0.03	4.5572	4.130705E-3	2295.00	405.00	0.00	74.10	-10.73	2.02	96.60	24° 53'23.52N	80° 26'13.08W	-13.00	-384.00	2651.00	452.00	-7.05	0.05
13:44:08.04	14.27	14.18	28.53	36.18	0.03	4.5536	3.936598E-3	2295.00	405.00	0.00	74.10	-10.73	2.02	96.60	24° 53'23.52N	80° 26'13.08W	-13.00	-384.00	2651.00	452.00	-7.04	0.05
