Cruise# ostrich2015ostrich_2015
Date: 06/15/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
14:21:31.05	12.18	12.10	28.73	36.25	0.03	4.4261	1.730886E-3	1929.00	1302.00	0.00	9999.99	-13.63	8.61	290.70	24° 22'5.10N	80° 50'18.12W	-62.00	-62.00	1929.00	1302.00	-23.48	-20.66
14:21:31.45	12.28	12.20	28.73	36.25	0.03	4.4187	1.730886E-3	1713.00	446.00	0.00	9999.99	-14.20	7.55	291.10	24° 22'5.10N	80° 50'18.12W	-62.00	-62.00	1713.00	446.00	-11.98	0.05
14:21:31.98	12.38	12.31	28.74	36.25	0.03	4.4297	1.743823E-3	1713.00	446.00	0.00	9999.99	-14.20	7.55	291.10	24° 22'5.28N	80° 50'18.42W	-62.00	-62.00	1713.00	446.00	-12.00	0.04
14:21:32.53	12.51	12.43	28.73	36.25	0.03	4.4336	1.733511E-3	1581.00	1559.00	0.00	9999.99	-15.88	8.62	291.70	24° 22'5.28N	80° 50'18.42W	-146.00	-146.00	1581.00	1559.00	-11.99	0.05
14:21:33.07	12.51	12.43	28.73	36.25	0.03	4.4438	1.734883E-3	1581.00	1559.00	0.00	9999.99	-15.88	8.62	291.70	24° 22'5.28N	80° 50'18.42W	-146.00	-146.00	1581.00	1559.00	-12.00	0.05
14:21:33.60	12.65	12.57	28.73	36.25	0.03	4.4392	1.731713E-3	6407.00	1070.00	0.00	9999.99	-15.07	5.74	289.70	24° 22'5.28N	80° 50'18.42W	-727.00	-727.00	6407.00	1070.00	-12.00	0.04
14:21:34.14	12.72	12.64	28.73	36.26	0.03	4.4380	1.722862E-3	6407.00	1070.00	0.00	9999.99	-15.07	5.74	289.70	24° 22'5.28N	80° 50'18.42W	-727.00	-727.00	6407.00	1070.00	-11.98	0.04
14:21:34.70	12.82	12.74	28.73	36.25	0.03	4.4320	1.714905E-3	6407.00	1070.00	0.00	9999.99	-15.07	5.74	289.70	24° 22'5.28N	80° 50'18.42W	-727.00	-727.00	6407.00	1070.00	-12.00	0.05
14:21:36.93	13.17	13.09	28.73	36.26	0.03	4.4249	1.686938E-3	5379.00	1866.00	0.00	9999.99	-16.16	8.80	290.10	24° 22'5.46N	80° 50'18.72W	-2.00	-2.00	5379.00	1866.00	-11.64	0.03
14:21:37.46	13.27	13.19	28.73	36.26	0.03	4.4216	1.676962E-3	5379.00	1866.00	0.00	9999.99	-16.16	8.80	290.10	24° 22'5.46N	80° 50'18.72W	-2.00	-2.00	5379.00	1866.00	-10.44	0.04
14:21:38.00	13.27	13.19	28.73	36.26	0.03	4.4289	1.675553E-3	6092.00	1299.00	0.00	9999.99	-12.99	5.48	291.70	24° 22'5.46N	80° 50'18.72W	-532.00	-532.00	6092.00	1299.00	-9.22	0.05
14:21:38.53	13.38	13.30	28.73	36.26	0.03	4.4234	1.638156E-3	6092.00	1299.00	0.00	9999.99	-12.99	5.48	291.70	24° 22'5.46N	80° 50'18.72W	-532.00	-532.00	6092.00	1299.00	-9.05	0.04
14:21:39.06	13.55	13.46	28.73	36.26	0.03	4.3996	1.626645E-3	3610.00	-533.00	0.00	9999.99	-16.71	10.10	291.40	24° 22'5.46N	80° 50'18.72W	78.00	78.00	3610.00	-533.00	-9.03	0.04
14:21:39.59	13.71	13.62	28.73	36.26	0.03	4.3909	1.618572E-3	3610.00	-533.00	0.00	9999.99	-16.71	10.10	291.40	24° 22'5.46N	80° 50'18.72W	78.00	78.00	3610.00	-533.00	-9.02	0.05
14:21:40.12	13.91	13.83	28.73	36.26	0.03	4.3769	1.608284E-3	3610.00	-533.00	0.00	9999.99	-16.71	10.10	291.40	24° 22'5.64N	80° 50'19.02W	78.00	78.00	3610.00	-533.00	-9.03	0.05
14:21:40.67	14.13	14.04	28.73	36.26	0.03	4.3610	1.596115E-3	1500.00	739.00	0.00	9999.99	-17.26	7.97	290.80	24° 22'5.64N	80° 50'19.02W	16.00	16.00	1500.00	739.00	-9.04	0.05
14:21:41.20	14.34	14.25	28.73	36.26	0.03	4.3732	1.603099E-3	1500.00	739.00	0.00	9999.99	-17.26	7.97	290.80	24° 22'5.64N	80° 50'19.02W	16.00	16.00	1500.00	739.00	-9.04	0.04
14:21:41.73	14.34	14.25	28.73	36.26	0.03	4.3758	1.582186E-3	1546.00	1614.00	0.00	9999.99	-16.53	6.41	291.00	24° 22'5.64N	80° 50'19.02W	29.00	29.00	1546.00	1614.00	-9.03	0.05
14:21:42.26	14.51	14.42	28.72	36.26	0.03	4.3805	1.543690E-3	1546.00	1614.00	0.00	9999.99	-16.53	6.41	291.00	24° 22'5.64N	80° 50'19.02W	29.00	29.00	1546.00	1614.00	-9.03	0.04
14:21:42.79	14.76	14.67	28.72	36.26	0.03	4.4043	1.573555E-3	1546.00	1614.00	0.00	9999.99	-16.53	6.41	291.00	24° 22'5.64N	80° 50'19.02W	29.00	29.00	1546.00	1614.00	-9.03	0.05
14:21:43.32	14.95	14.86	28.72	36.26	0.03	4.4026	1.560414E-3	1370.00	1464.00	0.00	9999.99	-19.03	12.39	291.60	24° 22'5.64N	80° 50'19.02W	-10.00	-10.00	1370.00	1464.00	-9.02	0.05
14:21:43.85	15.18	15.08	28.72	36.26	0.03	4.4022	1.574981E-3	1370.00	1464.00	0.00	9999.99	-19.03	12.39	291.60	24° 22'5.64N	80° 50'19.02W	-10.00	-10.00	1370.00	1464.00	-9.03	0.04
14:21:44.38	15.36	15.26	28.72	36.26	0.03	4.4078	1.558024E-3	2427.00	1656.00	0.00	9999.99	-14.91	9.17	292.60	24° 22'5.82N	80° 50'19.32W	811.00	811.00	2427.00	1656.00	-9.04	0.05
14:21:44.90	15.36	15.26	28.72	36.26	0.03	4.4098	1.554102E-3	2427.00	1656.00	0.00	9999.99	-14.91	9.17	292.60	24° 22'5.82N	80° 50'19.32W	811.00	811.00	2427.00	1656.00	-9.04	0.05
14:21:45.43	15.52	15.42	28.72	36.26	0.03	4.4156	1.561957E-3	2427.00	1656.00	0.00	9999.99	-14.91	9.17	292.60	24° 22'5.82N	80° 50'19.32W	811.00	811.00	2427.00	1656.00	-9.03	0.05
14:21:45.96	15.67	15.57	28.72	36.26	0.03	4.4198	1.577318E-3	2969.00	1875.00	0.00	9999.99	-15.52	10.74	291.30	24° 22'5.82N	80° 50'19.32W	-572.00	-572.00	2969.00	1875.00	-9.03	0.04
14:21:46.50	15.80	15.70	28.72	36.26	0.03	4.3972	1.530697E-3	2969.00	1875.00	0.00	9999.99	-15.52	10.74	291.30	24° 22'5.82N	80° 50'19.32W	-572.00	-572.00	2969.00	1875.00	-9.04	0.04
14:21:47.04	15.93	15.83	28.72	36.26	0.03	4.3729	1.517588E-3	1444.00	1466.00	0.00	9999.99	-13.48	6.00	290.80	24° 22'5.82N	80° 50'19.32W	-149.00	-149.00	1444.00	1466.00	-9.02	0.04
14:21:47.57	16.05	15.95	28.72	36.26	0.03	4.3842	1.484890E-3	1444.00	1466.00	0.00	9999.99	-13.48	6.00	290.80	24° 22'5.82N	80° 50'19.32W	-149.00	-149.00	1444.00	1466.00	-9.04	0.04
14:21:48.12	16.24	16.13	28.72	36.26	0.03	4.3996	1.467499E-3	1444.00	1466.00	0.00	9999.99	-13.48	6.00	290.80	24° 22'6.00N	80° 50'19.62W	-149.00	-149.00	1444.00	1466.00	-9.04	0.04
14:21:48.65	16.24	16.13	28.72	36.26	0.03	4.3953	1.465880E-3	3155.00	1195.00	0.00	9999.99	-16.31	8.75	291.60	24° 22'6.00N	80° 50'19.62W	-29.00	-29.00	3155.00	1195.00	-9.03	0.05
14:21:49.18	16.44	16.34	28.72	36.26	0.03	4.3988	1.442377E-3	3155.00	1195.00	0.00	9999.99	-16.31	8.75	291.60	24° 22'6.00N	80° 50'19.62W	-29.00	-29.00	3155.00	1195.00	-9.04	0.04
14:21:49.71	16.63	16.53	28.72	36.26	0.03	4.4101	1.449118E-3	2685.00	1692.00	0.00	9999.99	-16.34	7.64	290.70	24° 22'6.00N	80° 50'19.62W	-30.00	-30.00	2685.00	1692.00	-9.03	0.04
14:21:50.24	16.79	16.69	28.72	36.26	0.03	4.3982	1.443043E-3	2685.00	1692.00	0.00	9999.99	-16.34	7.64	290.70	24° 22'6.00N	80° 50'19.62W	-30.00	-30.00	2685.00	1692.00	-9.03	0.04
14:21:50.78	16.97	16.86	28.72	36.26	0.03	4.3627	1.444898E-3	1237.00	1305.00	0.00	135.30	-14.57	2.07	288.90	24° 22'6.00N	80° 50'19.62W	-569.00	-425.00	-427.00	2947.00	-9.02	0.04
