Cruise# ostrich2015ostrich_2015
Date: 06/24/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
07:59:31.82	0.72	0.72	29.01	36.30	0.03	4.1706	2.919820E-3	4094.00	151.00	0.00	9999.99	-7.19	6.96	110.10	25° 08'38.46N	80° 05'51.84W	1401.00	1401.00	4094.00	151.00	-13.50	-20.66
07:59:32.22	0.76	0.76	29.01	36.30	0.03	4.2272	2.972574E-3	2842.00	-343.00	0.00	9999.99	-2.53	8.23	107.10	25° 08'38.58N	80° 05'51.42W	1322.00	1322.00	2842.00	-343.00	-24.97	0.05
07:59:32.78	0.75	0.74	29.01	36.30	0.03	4.2606	1.295732E-3	2842.00	-343.00	0.00	9999.99	-2.53	8.23	107.10	25° 08'38.58N	80° 05'51.42W	1322.00	1322.00	2842.00	-343.00	-24.98	0.05
07:59:33.33	0.67	0.67	29.01	36.30	0.03	4.2191	2.464434E-3	2431.00	-617.00	0.00	9999.99	-6.74	7.51	102.80	25° 08'38.58N	80° 05'51.42W	1645.00	1645.00	2431.00	-617.00	-24.96	0.05
07:59:33.86	0.73	0.73	29.01	36.30	0.03	4.2238	1.303699E-3	2431.00	-617.00	0.00	9999.99	-6.74	7.51	102.80	25° 08'38.58N	80° 05'51.42W	1645.00	1645.00	2431.00	-617.00	-24.97	0.05
07:59:34.42	0.79	0.78	29.01	36.30	0.03	4.2414	2.055563E-3	2431.00	-617.00	0.00	9999.99	-6.74	7.51	102.80	25° 08'38.58N	80° 05'51.42W	1645.00	1645.00	2431.00	-617.00	-24.98	0.05
07:59:34.96	0.73	0.73	29.01	36.30	0.03	4.2149	2.710847E-3	3176.00	-223.00	0.00	9999.99	-1.80	6.00	110.20	25° 08'38.58N	80° 05'51.42W	1413.00	1413.00	3176.00	-223.00	-24.97	0.06
07:59:35.50	0.73	0.73	29.01	36.30	0.03	4.2405	1.899805E-3	3176.00	-223.00	0.00	9999.99	-1.80	6.00	110.20	25° 08'38.58N	80° 05'51.42W	1413.00	1413.00	3176.00	-223.00	-24.98	0.05
07:59:36.03	0.73	0.72	29.01	36.30	0.03	4.2593	2.668050E-3	1564.00	1193.00	0.00	9999.99	-2.64	4.88	100.90	25° 08'38.76N	80° 05'50.94W	-1278.00	-1278.00	1564.00	1193.00	-24.97	0.05
07:59:36.57	0.73	0.73	29.01	36.30	0.03	4.2531	2.127677E-3	1564.00	1193.00	0.00	9999.99	-2.64	4.88	100.90	25° 08'38.76N	80° 05'50.94W	-1278.00	-1278.00	1564.00	1193.00	-24.99	0.05
