Cruise# ostrich2015ostrich_2015
Date: 06/14/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
07:20:33.61	19.61	19.49	28.14	36.33	0.03	4.4593	1.418532E-4	4080.00	1300.00	0.00	9999.99	-6.24	1.51	238.50	24° 37'20.10N	80° 51'26.22W	-300.00	-300.00	4080.00	1300.00	-17.35	-20.66
07:20:34.01	19.63	19.51	28.14	36.33	0.03	4.4505	1.464868E-4	3921.00	588.00	0.00	9999.99	-8.80	1.78	238.70	24° 37'20.10N	80° 51'26.22W	-424.00	-424.00	3921.00	588.00	-19.97	0.04
07:20:34.57	19.68	19.55	28.14	36.33	0.03	4.4556	1.471425E-4	3921.00	588.00	0.00	9999.99	-8.80	1.78	238.70	24° 37'20.10N	80° 51'26.22W	-424.00	-424.00	3921.00	588.00	-19.97	0.05
07:20:35.12	19.69	19.56	28.14	36.33	0.03	4.4467	1.462423E-4	541.00	1027.00	0.00	9999.99	-4.99	1.72	240.60	24° 37'20.10N	80° 51'26.22W	-1065.00	-1065.00	541.00	1027.00	-19.96	0.04
07:20:35.66	19.69	19.56	28.14	36.33	0.03	4.4412	1.446783E-4	541.00	1027.00	0.00	9999.99	-4.99	1.72	240.60	24° 37'20.10N	80° 51'26.22W	-1065.00	-1065.00	541.00	1027.00	-19.95	0.05
07:20:36.19	19.70	19.57	28.14	36.33	0.03	4.4435	1.426746E-4	3979.00	1023.00	0.00	9999.99	-7.26	1.71	237.50	24° 37'20.04N	80° 51'26.34W	105.00	105.00	3979.00	1023.00	-19.97	0.05
07:20:36.74	19.68	19.56	28.14	36.33	0.03	4.4487	1.416726E-4	3979.00	1023.00	0.00	9999.99	-7.26	1.71	237.50	24° 37'20.04N	80° 51'26.34W	105.00	105.00	3979.00	1023.00	-19.96	0.04
07:20:37.29	19.69	19.57	28.14	36.33	0.03	4.4618	1.415625E-4	3979.00	1023.00	0.00	9999.99	-7.26	1.71	237.50	24° 37'20.04N	80° 51'26.34W	105.00	105.00	3979.00	1023.00	-19.97	0.04
07:20:37.83	19.70	19.57	28.14	36.33	0.03	4.4535	1.422433E-4	-1457.00	-227.00	0.00	9999.99	-7.90	1.37	239.00	24° 37'20.04N	80° 51'26.34W	894.00	894.00	-1457.00	-227.00	-19.98	0.05
07:20:38.38	19.71	19.58	28.14	36.33	0.03	4.4492	1.431569E-4	-1457.00	-227.00	0.00	9999.99	-7.90	1.37	239.00	24° 37'20.04N	80° 51'26.34W	894.00	894.00	-1457.00	-227.00	-19.96	0.04
07:20:38.92	19.72	19.59	28.14	36.33	0.03	4.4566	1.440621E-4	555.00	990.00	0.00	9999.99	-6.72	1.73	238.80	24° 37'20.04N	80° 51'26.34W	240.00	240.00	555.00	990.00	-19.97	0.05
07:20:39.48	19.74	19.61	28.14	36.33	0.03	4.4508	1.439882E-4	555.00	990.00	0.00	9999.99	-6.72	1.73	238.80	24° 37'20.04N	80° 51'26.34W	240.00	240.00	555.00	990.00	-19.96	0.04
07:20:40.02	19.74	19.61	28.14	36.33	0.03	4.4467	1.415625E-4	2043.00	731.00	0.00	9999.99	-7.40	1.61	238.60	24° 37'20.04N	80° 51'26.34W	-658.00	-658.00	2043.00	731.00	-19.97	0.04
07:20:40.58	19.73	19.60	28.14	36.33	0.03	4.4471	1.383761E-4	2043.00	731.00	0.00	9999.99	-7.40	1.61	238.60	24° 37'19.92N	80° 51'26.46W	-658.00	-658.00	2043.00	731.00	-19.97	0.05
07:20:41.14	19.74	19.61	28.14	36.34	0.03	4.4408	1.358556E-4	2043.00	731.00	0.00	9999.99	-7.40	1.61	238.60	24° 37'19.92N	80° 51'26.46W	-658.00	-658.00	2043.00	731.00	-19.96	0.05
07:20:41.70	19.75	19.63	28.14	36.33	0.03	4.4547	1.343288E-4	787.00	469.00	0.00	9999.99	-9.83	1.91	238.70	24° 37'19.92N	80° 51'26.46W	-379.00	-379.00	787.00	469.00	-19.97	0.05
07:20:42.25	19.78	19.65	28.14	36.33	0.03	4.4534	1.339270E-4	787.00	469.00	0.00	9999.99	-9.83	1.91	238.70	24° 37'19.92N	80° 51'26.46W	-379.00	-379.00	787.00	469.00	-19.96	0.05
07:20:42.79	19.81	19.69	28.14	36.33	0.03	4.4485	1.354941E-4	902.00	458.00	0.00	118.50	-10.30	1.88	239.50	24° 37'19.92N	80° 51'26.46W	-152.00	0.00	0.00	5414.00	-19.96	0.05
