Cruise# ostrich2015ostrich_2015
Date: 06/26/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
08:24:12.56	0.78	0.77	29.05	36.06	0.03	4.0223	3.627818E-3	0.00	0.00	0.00	0.20	-5.69	8.40	88.20	25° 42'1.68N	80° 03'8.22W	0.00	0.00	0.00	0.00	-13.48	-20.65
08:24:12.97	0.82	0.81	29.05	36.06	0.03	4.0717	4.782740E-3	0.00	0.00	0.00	0.40	-4.01	10.49	88.50	25° 42'1.68N	80° 03'8.22W	0.00	1378.00	950.00	587.00	-25.00	0.05
08:24:13.50	0.79	0.78	29.05	36.06	0.03	4.1190	4.171457E-3	0.00	0.00	0.00	0.40	-4.01	10.49	88.50	25° 42'2.04N	80° 03'7.86W	0.00	1378.00	950.00	587.00	-25.01	0.05
08:24:14.04	0.76	0.75	29.05	36.06	0.03	4.1285	3.446989E-3	0.00	0.00	0.00	0.50	-6.04	9.03	88.70	25° 42'2.04N	80° 03'7.86W	0.00	0.00	0.00	0.00	-25.00	0.06
08:24:14.60	0.74	0.73	29.05	36.06	0.03	4.0886	4.506785E-3	0.00	0.00	0.00	0.50	-6.04	9.03	88.70	25° 42'2.04N	80° 03'7.86W	0.00	0.00	0.00	0.00	-25.00	0.05
08:24:15.13	0.77	0.76	29.05	36.06	0.03	4.0412	4.782031E-3	0.00	0.00	0.00	0.10	-5.87	6.89	86.50	25° 42'2.04N	80° 03'7.86W	0.00	0.00	0.00	0.00	-25.01	0.05
08:24:15.68	0.73	0.73	29.05	36.06	0.03	4.0072	3.575610E-3	0.00	0.00	0.00	0.10	-5.87	6.89	86.50	25° 42'2.04N	80° 03'7.86W	0.00	0.00	0.00	0.00	-25.01	0.05
08:24:16.23	0.73	0.73	29.05	36.06	0.03	3.9235	2.589117E-3	0.00	0.00	0.00	0.50	-7.27	6.61	88.20	25° 42'2.04N	80° 03'7.86W	0.00	-504.00	1799.00	387.00	-25.00	0.06
08:24:16.79	0.69	0.69	29.05	36.06	0.03	3.8356	3.158189E-3	0.00	0.00	0.00	0.50	-7.27	6.61	88.20	25° 42'2.04N	80° 03'7.86W	0.00	-504.00	1799.00	387.00	-25.01	0.05
08:24:19.00	0.82	0.82	29.05	36.06	0.03	4.0944	2.594326E-3	1360.00	145.00	0.00	9999.99	-6.11	7.43	86.40	25° 42'2.28N	80° 03'7.56W	-359.00	-359.00	1360.00	145.00	-24.62	0.05
08:24:19.53	0.86	0.85	29.05	36.06	0.03	4.1296	4.384141E-3	1360.00	145.00	0.00	9999.99	-6.11	7.43	86.40	25° 42'2.28N	80° 03'7.56W	-359.00	-359.00	1360.00	145.00	-23.55	0.06
08:24:20.07	0.83	0.82	29.05	36.06	0.03	4.1026	3.523920E-3	0.00	0.00	0.00	0.50	-5.94	9.17	87.10	25° 42'2.28N	80° 03'7.56W	0.00	1432.00	3155.00	234.00	-22.40	0.06
08:24:20.60	0.83	0.82	29.05	36.06	0.03	4.0687	4.615340E-3	0.00	0.00	0.00	0.50	-5.94	9.17	87.10	25° 42'2.28N	80° 03'7.56W	0.00	1432.00	3155.00	234.00	-22.08	0.05
08:24:21.15	0.80	0.80	29.05	36.06	0.03	4.0228	4.277640E-3	0.00	0.00	0.00	0.40	-7.04	6.83	87.10	25° 42'2.28N	80° 03'7.56W	0.00	0.00	0.00	0.00	-22.07	0.05
08:24:21.69	0.80	0.80	29.05	36.06	0.03	3.9906	3.568608E-3	0.00	0.00	0.00	0.40	-7.04	6.83	87.10	25° 42'2.58N	80° 03'7.26W	0.00	0.00	0.00	0.00	-22.07	0.05
08:24:22.23	0.82	0.82	29.05	36.06	0.03	3.9799	6.402070E-3	0.00	0.00	0.00	0.50	-8.31	7.48	87.40	25° 42'2.58N	80° 03'7.26W	0.00	-289.00	6667.00	-664.00	-22.07	0.05
08:24:22.79	0.86	0.85	29.05	36.06	0.03	3.9738	3.849961E-3	0.00	0.00	0.00	0.10	-6.93	8.88	88.20	25° 42'2.58N	80° 03'7.26W	0.00	0.00	0.00	0.00	-22.07	0.05
08:24:23.33	0.88	0.87	29.05	36.06	0.03	3.9777	2.953830E-3	0.00	0.00	0.00	0.10	-6.93	8.88	88.20	25° 42'2.58N	80° 03'7.26W	0.00	0.00	0.00	0.00	-22.07	0.05
08:24:23.88	0.89	0.88	29.05	36.06	0.03	3.9781	4.364759E-3	0.00	0.00	0.00	0.50	-6.43	6.73	87.80	25° 42'2.58N	80° 03'7.26W	0.00	2190.00	295.00	1503.00	-22.06	0.05
08:24:24.41	0.89	0.88	29.05	36.06	0.03	3.9545	4.287374E-3	0.00	0.00	0.00	0.50	-6.43	6.73	87.80	25° 42'2.58N	80° 03'7.26W	0.00	2190.00	295.00	1503.00	-22.07	0.05
08:24:24.95	0.86	0.86	29.05	36.06	0.03	3.8859	4.749689E-3	0.00	0.00	0.00	0.20	-6.21	8.08	91.20	25° 42'2.58N	80° 03'7.26W	0.00	0.00	0.00	0.00	-22.07	0.05
08:24:27.16	0.81	0.80	29.05	36.06	0.03	4.0638	5.521654E-3	0.00	0.00	0.00	0.40	-7.00	8.14	87.70	25° 42'2.82N	80° 03'6.96W	0.00	798.00	3386.00	-11.00	-21.74	0.05
08:24:27.70	0.84	0.84	29.05	36.06	0.03	4.0540	4.761282E-3	0.00	0.00	0.00	0.00	-8.99	6.86	89.60	25° 42'2.82N	80° 03'6.96W	0.00	0.00	0.00	0.00	-20.61	0.05
08:24:28.24	0.85	0.84	29.05	36.06	0.03	4.0491	5.080777E-3	0.00	0.00	0.00	0.00	-8.99	6.86	89.60	25° 42'2.82N	80° 03'6.96W	0.00	0.00	0.00	0.00	-19.43	0.05
08:24:28.78	0.85	0.84	29.05	36.06	0.03	4.0262	3.197818E-3	0.00	0.00	0.00	0.10	-7.46	6.60	90.80	25° 42'2.82N	80° 03'6.96W	0.00	0.00	0.00	0.00	-19.14	0.05
08:24:29.32	0.87	0.87	29.05	36.06	0.03	3.9930	4.497219E-3	0.00	0.00	0.00	0.10	-7.46	6.60	90.80	25° 42'2.82N	80° 03'6.96W	0.00	0.00	0.00	0.00	-19.13	0.05
08:24:29.86	0.87	0.86	29.05	36.06	0.03	3.9691	4.075353E-3	0.00	0.00	0.00	0.20	-6.80	8.59	87.90	25° 42'3.06N	80° 03'6.66W	0.00	0.00	0.00	0.00	-19.11	0.06
08:24:30.39	0.90	0.90	29.05	36.06	0.03	4.0335	4.829765E-3	0.00	0.00	0.00	0.20	-6.80	8.59	87.90	25° 42'3.06N	80° 03'6.66W	0.00	0.00	0.00	0.00	-19.12	0.05
08:24:30.93	0.93	0.92	29.05	36.06	0.03	4.0743	3.768706E-3	0.00	0.00	0.00	0.10	-8.18	5.73	86.50	25° 42'3.06N	80° 03'6.66W	0.00	0.00	0.00	0.00	-19.11	0.05
08:24:31.48	0.96	0.95	29.05	36.06	0.03	4.0287	5.498239E-3	0.00	0.00	0.00	0.10	-8.18	5.73	86.50	25° 42'3.06N	80° 03'6.66W	0.00	0.00	0.00	0.00	-19.12	0.05
08:24:32.02	0.96	0.95	29.05	36.06	0.03	3.9616	3.484095E-3	0.00	0.00	0.00	0.40	-10.49	6.05	89.90	25° 42'3.06N	80° 03'6.66W	0.00	-1251.00	2444.00	585.00	-19.12	0.06
08:24:32.57	1.03	1.02	29.05	36.06	0.03	3.9560	4.217540E-3	0.00	0.00	0.00	0.40	-10.49	6.05	89.90	25° 42'3.06N	80° 03'6.66W	0.00	-1251.00	2444.00	585.00	-19.12	0.05
08:24:33.11	1.03	1.02	29.05	36.06	0.03	4.0268	3.363748E-3	0.00	0.00	0.00	0.40	-8.12	6.24	90.70	25° 42'3.06N	80° 03'6.66W	0.00	0.00	0.00	0.00	-19.11	0.05
08:24:33.64	1.09	1.09	29.05	36.06	0.03	4.1053	4.678487E-3	0.00	0.00	0.00	0.60	-6.46	7.13	89.20	25° 42'3.30N	80° 03'6.36W	0.00	1165.00	2343.00	640.00	-19.12	0.05
08:24:35.85	1.03	1.02	29.05	36.06	0.03	4.0431	3.649094E-3	146.00	59.00	0.00	9999.99	-7.12	2.50	91.30	25° 42'3.30N	80° 03'6.36W	686.00	686.00	146.00	59.00	-18.77	0.05
08:24:36.39	0.97	0.96	29.05	36.06	0.03	3.9837	3.297258E-3	146.00	59.00	0.00	9999.99	-7.12	2.50	91.30	25° 42'3.30N	80° 03'6.36W	686.00	686.00	146.00	59.00	-17.65	0.05
08:24:36.93	0.96	0.95	29.05	36.06	0.03	3.9658	4.134176E-3	0.00	0.00	0.00	0.30	-7.26	5.43	88.70	25° 42'3.30N	80° 03'6.36W	0.00	-1972.00	-46.00	1869.00	-16.47	0.05
08:24:37.47	0.96	0.95	29.05	36.06	0.03	4.0656	3.303456E-3	0.00	0.00	0.00	0.30	-7.26	5.43	88.70	25° 42'3.30N	80° 03'6.36W	0.00	-1972.00	-46.00	1869.00	-16.18	0.05
08:24:38.01	0.98	0.97	29.05	36.06	0.03	4.1152	4.155477E-3	0.00	0.00	0.00	0.70	-12.25	1.17	88.90	25° 42'3.54N	80° 03'6.06W	0.00	0.00	0.00	0.00	-16.14	0.06
08:24:38.56	1.02	1.01	29.05	36.06	0.03	4.0775	4.724720E-3	0.00	0.00	0.00	0.70	-12.25	1.17	88.90	25° 42'3.54N	80° 03'6.06W	0.00	0.00	0.00	0.00	-16.14	0.05
08:24:39.11	1.12	1.11	29.05	36.06	0.03	4.0221	2.877704E-3	0.00	0.00	0.00	0.40	-11.45	1.19	92.00	25° 42'3.54N	80° 03'6.06W	0.00	99.00	1377.00	101.00	-16.13	0.05
08:24:39.65	1.22	1.21	29.05	36.06	0.03	4.0757	4.793308E-3	0.00	0.00	0.00	0.20	-7.61	-1.22	90.50	25° 42'3.54N	80° 03'6.06W	0.00	0.00	0.00	0.00	-16.14	0.05
08:24:40.20	1.26	1.25	29.05	36.06	0.03	4.1529	3.168559E-3	0.00	0.00	0.00	0.20	-7.61	-1.22	90.50	25° 42'3.54N	80° 03'6.06W	0.00	0.00	0.00	0.00	-16.12	0.05
08:24:40.73	1.25	1.24	29.05	36.06	0.03	4.1933	5.727769E-3	0.00	0.00	0.00	9999.99	-10.57	3.03	94.40	25° 42'3.54N	80° 03'6.06W	0.00	0.00	0.00	0.00	-16.12	0.05
08:24:41.27	1.25	1.24	29.05	36.06	0.03	4.1904	2.814971E-3	0.00	0.00	0.00	9999.99	-10.57	3.03	94.40	25° 42'3.54N	80° 03'6.06W	0.00	0.00	0.00	0.00	-16.14	0.05
