Cruise# ostrich2015ostrich_2015
Date: 06/15/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
16:16:06.67	1.64	1.63	28.72	36.27	0.03	4.2412	6.369045E-3	3136.00	765.00	0.00	9999.99	-11.82	8.59	285.90	24° 24'14.34N	80° 53'58.14W	-1895.00	-1895.00	3136.00	765.00	-17.32	-20.66
16:16:07.08	1.59	1.58	28.72	36.27	0.03	4.2369	9.029064E-3	0.00	0.00	0.00	0.20	-10.68	11.12	286.10	24° 24'14.34N	80° 53'58.14W	0.00	2624.00	5217.00	1272.00	-20.00	0.04
16:16:07.63	1.50	1.49	28.72	36.27	0.03	4.2369	7.600383E-3	0.00	0.00	0.00	0.20	-10.68	11.12	286.10	24° 24'14.34N	80° 53'58.14W	0.00	2624.00	5217.00	1272.00	-20.01	0.05
16:16:08.17	1.44	1.43	28.72	36.27	0.03	4.2346	1.046435E-2	0.00	0.00	0.00	0.20	-7.47	9.11	283.30	24° 24'14.34N	80° 53'58.14W	0.00	0.00	0.00	0.00	-20.00	0.04
16:16:08.70	1.36	1.35	28.72	36.27	0.03	4.2220	9.115431E-3	0.00	0.00	0.00	0.20	-7.47	9.11	283.30	24° 24'14.46N	80° 53'58.38W	0.00	0.00	0.00	0.00	-20.00	0.04
16:16:09.25	1.16	1.15	28.72	36.27	0.03	4.2412	7.838378E-3	0.00	0.00	0.00	0.10	-3.84	13.09	283.80	24° 24'14.46N	80° 53'58.38W	0.00	0.00	0.00	0.00	-20.00	0.04
16:16:09.78	0.94	0.93	28.71	36.27	0.03	4.2319	7.206843E-3	0.00	0.00	0.00	0.10	-3.84	13.09	283.80	24° 24'14.46N	80° 53'58.38W	0.00	0.00	0.00	0.00	-20.01	0.05
16:16:10.32	0.86	0.85	28.71	36.27	0.03	4.2363	8.986336E-3	0.00	0.00	0.00	9999.99	-4.44	11.54	283.10	24° 24'14.46N	80° 53'58.38W	0.00	0.00	0.00	0.00	-20.00	0.05
16:16:10.87	0.86	0.85	28.71	36.27	0.03	4.2263	8.284120E-3	0.00	0.00	0.00	9999.99	-4.06	10.61	282.10	24° 24'14.46N	80° 53'58.38W	0.00	0.00	0.00	0.00	-20.00	0.05
16:16:11.40	0.84	0.83	28.72	36.27	0.03	4.2372	9.831595E-3	0.00	0.00	0.00	9999.99	-4.06	10.61	282.10	24° 24'14.46N	80° 53'58.38W	0.00	0.00	0.00	0.00	-20.00	0.04
16:16:11.95	0.79	0.79	28.72	36.26	0.03	4.2581	8.997888E-3	0.00	0.00	0.00	9999.99	-7.02	13.40	283.50	24° 24'14.46N	80° 53'58.38W	0.00	0.00	0.00	0.00	-20.00	0.04
16:16:12.48	0.77	0.76	28.72	36.26	0.03	4.2649	1.046401E-2	0.00	0.00	0.00	9999.99	-7.02	13.40	283.50	24° 24'14.58N	80° 53'58.74W	0.00	0.00	0.00	0.00	-20.00	0.04
16:16:13.02	0.76	0.75	28.72	36.27	0.03	4.2590	8.429466E-3	0.00	0.00	0.00	9999.99	-7.12	11.74	280.60	24° 24'14.58N	80° 53'58.74W	0.00	0.00	0.00	0.00	-20.00	0.04
16:16:15.23	0.75	0.74	28.72	36.27	0.03	4.2689	6.215867E-3	369.00	149.00	0.00	9999.99	-2.39	11.64	277.80	24° 24'14.58N	80° 53'58.74W	511.00	0.00	0.00	0.00	-19.62	0.04
