Cruise# ostrich2015ostrich_2015
Date: 06/19/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
13:49:15.06	28.26	28.07	28.47	36.24	0.03	4.5024	2.334151E-3	5532.00	1092.00	0.00	9999.99	-8.49	2.27	107.20	25° 15'8.58N	79° 20'41.40W	-2523.00	-2523.00	5532.00	1092.00	-32.72	-20.66
13:49:15.46	28.27	28.09	28.47	36.24	0.03	4.4994	3.179434E-3	5532.00	1092.00	0.00	9999.99	-8.49	2.27	107.20	25° 15'8.58N	79° 20'41.40W	-2523.00	-2523.00	5532.00	1092.00	0.02	0.05
13:49:16.01	28.31	28.12	28.47	36.24	0.03	4.4849	2.525591E-3	-106.00	146.00	0.00	9999.99	-8.87	1.46	108.50	25° 15'8.58N	79° 20'41.40W	2655.00	2655.00	-106.00	146.00	0.01	0.05
13:49:16.54	28.31	28.12	28.47	36.24	0.03	4.4805	2.736061E-3	-106.00	146.00	0.00	9999.99	-8.87	1.46	108.50	25° 15'8.58N	79° 20'41.40W	2655.00	2655.00	-106.00	146.00	0.02	0.05
13:49:17.08	28.29	28.10	28.47	36.24	0.03	4.4889	2.510367E-3	173.00	2008.00	0.00	9999.99	-8.07	2.66	108.00	25° 15'8.58N	79° 20'41.10W	-1879.00	-1879.00	173.00	2008.00	0.02	0.05
13:49:17.62	28.29	28.11	28.47	36.24	0.03	4.4956	2.863235E-3	173.00	2008.00	0.00	9999.99	-8.07	2.66	108.00	25° 15'8.58N	79° 20'41.10W	-1879.00	-1879.00	173.00	2008.00	0.01	0.05
13:49:18.17	28.27	28.09	28.47	36.24	0.03	4.5094	2.317446E-3	173.00	2008.00	0.00	9999.99	-8.07	2.66	108.00	25° 15'8.58N	79° 20'41.10W	-1879.00	-1879.00	173.00	2008.00	0.02	0.05
13:49:18.72	28.27	28.08	28.47	36.24	0.03	4.5115	2.889056E-3	-1146.00	-713.00	0.00	9999.99	-10.01	2.55	109.90	25° 15'8.58N	79° 20'41.10W	-1817.00	-1817.00	-1146.00	-713.00	0.02	0.05
13:49:19.29	28.29	28.10	28.46	36.24	0.03	4.4942	2.270286E-3	-1146.00	-713.00	0.00	9999.99	-10.01	2.55	109.90	25° 15'8.58N	79° 20'41.10W	-1817.00	-1817.00	-1146.00	-713.00	0.02	0.05
13:49:19.85	28.31	28.12	28.46	36.24	0.03	4.4963	2.526298E-3	6100.00	273.00	0.00	9999.99	-9.86	3.03	108.80	25° 15'8.58N	79° 20'41.10W	165.00	165.00	6100.00	273.00	0.02	0.05
13:49:20.40	28.32	28.14	28.46	36.24	0.03	4.5028	2.615869E-3	6100.00	273.00	0.00	9999.99	-9.86	3.03	108.80	25° 15'8.58N	79° 20'41.10W	165.00	165.00	6100.00	273.00	0.02	0.05
13:49:20.94	28.32	28.14	28.46	36.24	0.03	4.5230	2.453012E-3	4457.00	691.00	0.00	9999.99	-9.71	2.55	109.60	25° 15'8.58N	79° 20'41.10W	116.00	116.00	4457.00	691.00	0.01	0.05
13:49:21.49	28.36	28.17	28.46	36.24	0.03	4.5138	2.295332E-3	4457.00	691.00	0.00	9999.99	-9.71	2.55	109.60	25° 15'8.58N	79° 20'40.74W	116.00	116.00	4457.00	691.00	0.03	0.05
13:49:22.03	28.37	28.18	28.46	36.24	0.03	4.4909	2.155336E-3	4457.00	691.00	0.00	9999.99	-9.71	2.55	109.60	25° 15'8.58N	79° 20'40.74W	116.00	116.00	4457.00	691.00	0.02	0.05
13:49:22.57	28.37	28.18	28.46	36.24	0.03	4.4736	2.643420E-3	4105.00	1280.00	0.00	9999.99	-7.10	1.34	107.20	25° 15'8.58N	79° 20'40.74W	-2613.00	-2613.00	4105.00	1280.00	0.02	0.05
13:49:23.12	28.35	28.17	28.46	36.24	0.03	4.4870	2.323983E-3	4105.00	1280.00	0.00	9999.99	-7.10	1.34	107.20	25° 15'8.58N	79° 20'40.74W	-2613.00	-2613.00	4105.00	1280.00	0.02	0.05
13:49:23.68	28.37	28.19	28.46	36.24	0.03	4.4827	2.927526E-3	5584.00	650.00	0.00	9999.99	-9.50	1.11	109.80	25° 15'8.58N	79° 20'40.74W	-1855.00	-1855.00	5584.00	650.00	0.02	0.05
13:49:24.23	28.40	28.21	28.46	36.24	0.03	4.4783	2.503347E-3	5584.00	650.00	0.00	9999.99	-9.50	1.11	109.80	25° 15'8.58N	79° 20'40.74W	-1855.00	-1855.00	5584.00	650.00	0.02	0.04
13:49:24.76	28.37	28.18	28.46	36.24	0.03	4.4802	2.763739E-3	2748.00	400.00	0.00	9999.99	-7.93	1.68	108.10	25° 15'8.58N	79° 20'40.74W	2144.00	2144.00	2748.00	400.00	0.02	0.05
13:49:25.30	28.37	28.18	28.46	36.24	0.03	4.4867	2.572875E-3	2748.00	400.00	0.00	9999.99	-7.93	1.68	108.10	25° 15'8.58N	79° 20'40.44W	2144.00	2144.00	2748.00	400.00	0.02	0.05
13:49:25.84	28.40	28.21	28.47	36.24	0.03	4.4981	2.434814E-3	2748.00	400.00	0.00	9999.99	-7.93	1.68	108.10	25° 15'8.58N	79° 20'40.44W	2144.00	2144.00	2748.00	400.00	0.02	0.05
13:49:26.39	28.40	28.22	28.47	36.24	0.03	4.4918	2.281685E-3	5729.00	594.00	0.00	9999.99	-9.00	2.01	110.20	25° 15'8.58N	79° 20'40.44W	-1747.00	-1747.00	5729.00	594.00	0.02	0.05
13:49:26.94	28.38	28.20	28.46	36.24	0.03	4.4922	2.379812E-3	5729.00	594.00	0.00	9999.99	-9.00	2.01	110.20	25° 15'8.58N	79° 20'40.44W	-1747.00	-1747.00	5729.00	594.00	0.01	0.05
13:49:27.47	28.38	28.19	28.47	36.24	0.03	4.4779	3.109100E-3	3212.00	1084.00	0.00	9999.99	-8.86	2.51	108.70	25° 15'8.58N	79° 20'40.44W	-9.00	-9.00	3212.00	1084.00	0.02	0.04
13:49:28.02	28.37	28.19	28.47	36.24	0.03	4.4940	2.667347E-3	3212.00	1084.00	0.00	9999.99	-8.86	2.51	108.70	25° 15'8.58N	79° 20'40.44W	-9.00	-9.00	3212.00	1084.00	0.02	0.04
13:49:28.58	28.39	28.21	28.47	36.24	0.03	4.4998	2.634465E-3	3212.00	1084.00	0.00	9999.99	-8.86	2.51	108.70	25° 15'8.58N	79° 20'40.44W	-9.00	-9.00	3212.00	1084.00	0.03	0.05
13:49:29.14	28.39	28.20	28.46	36.24	0.03	4.5033	2.668973E-3	4591.00	91.00	0.00	9999.99	-8.57	2.07	108.60	25° 15'8.58N	79° 20'40.08W	-496.00	-496.00	4591.00	91.00	0.02	0.05
13:49:29.68	28.39	28.20	28.46	36.24	0.03	4.4741	2.913334E-3	4591.00	91.00	0.00	9999.99	-8.57	2.07	108.60	25° 15'8.58N	79° 20'40.08W	-496.00	-496.00	4591.00	91.00	0.02	0.05
13:49:30.21	28.39	28.20	28.46	36.24	0.03	4.4822	2.667743E-3	3103.00	1199.00	0.00	9999.99	-9.56	2.27	109.70	25° 15'8.58N	79° 20'40.08W	-296.00	-296.00	3103.00	1199.00	0.02	0.04
13:49:30.77	28.41	28.23	28.46	36.24	0.03	4.5030	2.753967E-3	3103.00	1199.00	0.00	9999.99	-9.56	2.27	109.70	25° 15'8.58N	79° 20'40.08W	-296.00	-296.00	3103.00	1199.00	0.01	0.05
13:49:31.31	28.45	28.27	28.46	36.24	0.03	4.4982	2.345058E-3	2068.00	392.00	0.00	9999.99	-9.81	1.55	109.20	25° 15'8.58N	79° 20'40.08W	1956.00	1956.00	2068.00	392.00	0.03	0.04
13:49:31.87	28.49	28.30	28.46	36.24	0.03	4.4989	2.498774E-3	2068.00	392.00	0.00	9999.99	-9.81	1.55	109.20	25° 15'8.58N	79° 20'40.08W	1956.00	1956.00	2068.00	392.00	0.03	0.05
